geographicDescription	northBoundingCoordinate	southBoundingCoordinate	eastBoundingCoordinate	westBoundingCoordinate
EMP NZ098	37.9708333333333	37.9708333333333	-121.534444444444	-121.534444444444
EMP NZ099	38.2583333333333	38.2583333333333	-121.691666666667	-121.691666666667
EMP NZ100	38.1969444444444	38.1969444444444	-121.615833333333	-121.615833333333
EMP NZ101	38.2377777777778	38.2377777777778	-121.671388888889	-121.671388888889
EMP NZ103	38.1725	38.1725	-121.5925	-121.5925
EMP NZ104	38.0563888888889	38.0563888888889	-121.663333333333	-121.663333333333
EMP NZ155	38.2716666666667	38.2716666666667	-121.660555555556	-121.660555555556
EMP NZ161	38.3419444444444	38.3419444444444	-121.643611111111	-121.643611111111
EMP NZ165	38.405	38.405	-121.611666666667	-121.611666666667
EMP NZ169	38.47	38.47	-121.583888888889	-121.583888888889
EMP NZ295	37.9711111111111	37.9711111111111	-122.4325	-122.4325
EMP NZ300	38.0111111111111	38.0111111111111	-122.4	-122.4
EMP NZ305	38.0402777777778	38.0402777777778	-122.35	-122.35
EMP NZ310	38.0266666666667	38.0266666666667	-122.323611111111	-122.323611111111
EMP NZ325	38.0577777777778	38.0577777777778	-122.288888888889	-122.288888888889
EMP NZ338	38.0661111111111	38.0661111111111	-122.243055555556	-122.243055555556
EMP NZ340	38.1086111111111	38.1086111111111	-122.278611111111	-122.278611111111
EMP NZ41A	38.0708333333333	38.0708333333333	-122.411111111111	-122.411111111111
EMP NZC03	38.3477777777778	38.3477777777778	-121.540277777778	-121.540277777778
EMP NZC09	37.8344444444444	37.8344444444444	-121.553888888889	-121.553888888889
EMP NZC13	38.1166666666667	38.1166666666667	-121.497222222222	-121.497222222222
EMP NZD06	38.0444444444444	38.0444444444444	-122.116666666667	-122.116666666667
EMP NZD11	38.0427777777778	38.0427777777778	-121.792777777778	-121.792777777778
EMP NZD14	38.0180555555556	38.0180555555556	-121.710555555556	-121.710555555556
EMP NZD15	38.0525	38.0525	-121.688333333333	-121.688333333333
EMP NZD16	38.0972222222222	38.0972222222222	-121.666666666667	-121.666666666667
EMP NZD19	38.0438888888889	38.0438888888889	-121.613611111111	-121.613611111111
EMP NZD28	37.9827777777778	37.9827777777778	-121.577222222222	-121.577222222222
EMP NZD41	38.0305555555556	38.0305555555556	-122.370833333333	-122.370833333333
EMP NZM01	38.2413888888889	38.2413888888889	-121.551388888889	-121.551388888889
EMP NZM02	38.1508333333333	38.1508333333333	-121.596388888889	-121.596388888889
EMP NZM03	38.1455555555556	38.1455555555556	-121.556666666667	-121.556666666667
EMP NZM04	37.9797222222222	37.9797222222222	-121.474166666667	-121.474166666667
EMP NZM06	38.1411111111111	38.1411111111111	-121.5	-121.5
EMP NZM07	38.1261111111111	38.1261111111111	-121.495277777778	-121.495277777778
EMP NZM08	38.0441666666667	38.0441666666667	-121.529166666667	-121.529166666667
EMP NZM09	38.0836111111111	38.0836111111111	-121.47	-121.47
EMP NZM10	38.0436111111111	38.0436111111111	-121.426388888889	-121.426388888889
EMP NZP02	38.2333333333333	38.2333333333333	-121.488888888889	-121.488888888889
EMP NZP04	38.17	38.17	-121.447222222222	-121.447222222222
EMP NZP10	37.8916666666667	37.8916666666667	-121.488888888889	-121.488888888889
EMP NZS42	38.1805555555556	38.1805555555556	-122.047222222222	-122.047222222222
STN 323	38.0483055556	38.0483055556	-122.282805556	-122.282805556
STN 340	38.1039130566	38.1039130566	-122.269452088	-122.269452088
STN 342	38.1458611111	38.1458611111	-122.285083333	-122.285083333
STN 405	38.0380579308	38.0380579308	-122.150504388	-122.150504388
STN 411	38.0513055556	38.0513055556	-122.083305556	-122.083305556
STN 418	38.0648055556	38.0648055556	-122.097805556	-122.097805556
STN 501	38.0733770283	38.0733770283	-122.022458953	-122.022458953
STN 504	38.0610555556	38.0610555556	-122.013722222	-122.013722222
STN 508	38.0455576963	38.0455576963	-121.923002692	-121.923002692
STN 513	38.0594581794	38.0594581794	-121.864004686	-121.864004686
STN 519	38.0723055556	38.0723055556	-121.959694444	-121.959694444
STN 520	38.0328055556	38.0328055556	-121.869305556	-121.869305556
STN 602	38.114	38.114	-122.046194444	-122.046194444
STN 606	38.1677573085	38.1677573085	-122.022009075	-122.022009075
STN 609	38.1671944444	38.1671944444	-121.938	-121.938
STN 610	38.1188055556	38.1188055556	-121.889194444	-121.889194444
STN 704	38.0677613102	38.0677613102	-121.775007658	-121.775007658
STN 706	38.0900598201	38.0900598201	-121.73900413	-121.73900413
STN 707	38.1122585442	38.1122585442	-121.706006162	-121.706006162
STN 711	38.1733571745	38.1733571745	-121.669003881	-121.669003881
STN 713	38.20712	38.20712	-121.66008	-121.66008
STN 716	38.23787	38.23787	-121.68438	-121.68438
STN 719	38.33428	38.33428	-121.64733	-121.64733
STN 721	38.26815	38.26815	-121.70277	-121.70277
STN 723	38.23615	38.23615	-121.67348	-121.67348
STN 795	38.5377	38.5377	-121.58468	-121.58468
STN 796	38.47387	38.47387	-121.5844	-121.5844
STN 797	38.40462	38.40462	-121.6156	-121.6156
STN 801	38.0556111111	38.0556111111	-121.847	-121.847
STN 804	38.0205618811	38.0205618811	-121.79400495	-121.79400495
STN 809	38.0539573964	38.0539573964	-121.686002605	-121.686002605
STN 812	38.0886595205	38.0886595205	-121.640508478	-121.640508478
STN 815	38.08	38.08	-121.569805556	-121.569805556
STN 902	38.0261613097	38.0261613097	-121.583005538	-121.583005538
STN 906	38.0539568689	38.0539568689	-121.51100604	-121.51100604
STN 910	37.998358703	37.998358703	-121.444004722	-121.444004722
STN 912	37.9622610021	37.9622610021	-121.364003488	-121.364003488
STN 914	37.9715	37.9715	-121.52	-121.52
STN 915	37.940559818	37.940559818	-121.559002744	-121.559002744
STN 918	37.8593055556	37.8593055556	-121.568805556	-121.568805556
STN 919	38.1048055556	38.1048055556	-121.492	-121.492
STN Mont	38.14386583	38.14386583	-121.90888889	-121.90888889
STN Honk	38.0728	38.0728	-121.92111111	-121.92111111
STN FRP Grizz	38.113421	38.113421	-121.98897	-121.98897
20mm 323	38.0428888888889	38.0428888888889	-122.286305555556	-122.286305555556
20mm 328	38.0603055555556	38.0603055555556	-122.35	-122.35
20mm 329	38.0636111111111	38.0636111111111	-122.304	-122.304
20mm 334	38.0763888888889	38.0763888888889	-122.338	-122.338
20mm 335	38.0711111111111	38.0711111111111	-122.324	-122.324
20mm 336	38.0610833333333	38.0610833333333	-122.278	-122.278
20mm 340	38.0992222222222	38.0992222222222	-122.263277777778	-122.263277777778
20mm 341	38.12725	38.12725	-122.278777777778	-122.278777777778
20mm 342	38.14625	38.14625	-122.28875	-122.28875
20mm 343	38.1823611111111	38.1823611111111	-122.309277777778	-122.309277777778
20mm 344	38.2126944444444	38.2126944444444	-122.308694444444	-122.308694444444
20mm 345	38.2238333333333	38.2238333333333	-122.308972222222	-122.308972222222
20mm 346	38.2363888888889	38.2363888888889	-122.287166666667	-122.287166666667
20mm 405	38.0399166666667	38.0399166666667	-122.146722222222	-122.146722222222
20mm 411	38.0502222222222	38.0502222222222	-122.076527777778	-122.076527777778
20mm 418	38.0675	38.0675	-122.095555555556	-122.095555555556
20mm 501	38.0733333333333	38.0733333333333	-122.026333333333	-122.026333333333
20mm 504	38.0519444444444	38.0519444444444	-121.986083333333	-121.986083333333
20mm 508	38.0471666666667	38.0471666666667	-121.917222222222	-121.917222222222
20mm 513	38.0588611111111	38.0588611111111	-121.86775	-121.86775
20mm 519	38.07475	38.07475	-121.958083333333	-121.958083333333
20mm 520	38.0321666666667	38.0321666666667	-121.863111111111	-121.863111111111
20mm 602	38.1155555555556	38.1155555555556	-122.042391666667	-122.042391666667
20mm 606	38.1705833333333	38.1705833333333	-122.027916666667	-122.027916666667
20mm 609	38.1670833333333	38.1670833333333	-121.937833333333	-121.937833333333
20mm 610	38.1221944444444	38.1221944444444	-121.889111111111	-121.889111111111
20mm 703	38.0486111111111	38.0486111111111	-121.797388888889	-121.797388888889
20mm 704	38.0665833333333	38.0665833333333	-121.790311111111	-121.790311111111
20mm 705	38.0976111111111	38.0976111111111	-121.70875	-121.70875
20mm 706	38.0860833333333	38.0860833333333	-121.750444444444	-121.750444444444
20mm 707	38.1146944444444	38.1146944444444	-121.707861111111	-121.707861111111
20mm 711	38.1774166666667	38.1774166666667	-121.66225	-121.66225
20mm 716	38.2385555555556	38.2385555555556	-121.683916666667	-121.683916666667
20mm 801	38.0436944444444	38.0436944444444	-121.844	-121.844
20mm 802	38.0208333333333	38.0208333333333	-121.730388888889	-121.730388888889
20mm 804	38.0164444444444	38.0164444444444	-121.791305555556	-121.791305555556
20mm 809	38.0537777777778	38.0537777777778	-121.693027777778	-121.693027777778
20mm 812	38.0899166666667	38.0899166666667	-121.639916666667	-121.639916666667
20mm 815	38.0871388888889	38.0871388888889	-121.571138888889	-121.571138888889
20mm 901	38.04625	38.04625	-121.6185	-121.6185
20mm 902	38.0203888888889	38.0203888888889	-121.582666666667	-121.582666666667
20mm 906	38.0500277777778	38.0500277777778	-121.506472222222	-121.506472222222
20mm 910	38.005	38.005	-121.453027777778	-121.453027777778
20mm 912	37.9664166666667	37.9664166666667	-121.368555555556	-121.368555555556
20mm 914	37.9715	37.9715	-121.52	-121.52
20mm 915	37.9442777777778	37.9442777777778	-121.567888888889	-121.567888888889
20mm 918	37.859	37.859	-121.567138888889	-121.567138888889
20mm 919	38.1051944444444	38.1051944444444	-121.494583333333	-121.494583333333
20mm 330	38.0636111111111	38.0636111111111	-122.304	-122.304
20mm 347	38.2536111111111	38.2536111111111	-122.284694444444	-122.284694444444
20mm 348	38.2743611111111	38.2743611111111	-122.283527777778	-122.283527777778
20mm 349	38.2863333333333	38.2863333333333	-122.284361111111	-122.284361111111
20mm 718	38.2575555555556	38.2575555555556	-121.729027777778	-121.729027777778
20mm 720	38.2626388888889	38.2626388888889	-121.779277777778	-121.779277777778
20mm 723	38.23725	38.23725	-121.673083333333	-121.673083333333
20mm 724	38.25625	38.25625	-121.652083333333	-121.652083333333
20mm 726	38.2830555555556	38.2830555555556	-121.643833333333	-121.643833333333
20mm 719	38.3335	38.3335	-121.6475	-121.6475
FRP 501 FRP	38.07447	38.07447	-122.01588	-122.01588
FRP 520 FRP	38.04482	38.04482	-121.87193	-121.87193
FRP 602FRP	38.12129217	38.12129217	-122.0067224	-122.0067224
FRP 609 FRP	38.18178043	38.18178043	-121.9139374	-121.9139374
FRP 703 FRP	38.0430953	38.0430953	-121.7992028	-121.7992028
FRP 705 FRP	38.08988506	38.08988506	-121.7090585	-121.7090585
FRP 706 FRP	38.08294	38.08294	-121.72507	-121.72507
FRP 720 FRP	38.25995	38.25995	-121.7926	-121.7926
FRP 723 FRP	38.24355	38.24355	-121.68453	-121.68453
FRP 724 FRP	38.24246447	38.24246447	-121.6618801	-121.6618801
FRP 726 FRP	38.25811292	38.25811292	-121.653526	-121.653526
FRP 801 FRP	38.04218957	38.04218957	-121.8444517	-121.8444517
FRP Barker rip rap	38.26531	38.26531	-121.78379	-121.78379
FRP BK1	38.26781949	38.26781949	-121.7898314	-121.7898314
FRP BK2	38.26321378	38.26321378	-121.7803662	-121.7803662
FRP Blacklock	38.18031	38.18031	-121.90878	-121.90878
FRP Bradmoor	38.18248	38.18248	-121.92172	-121.92172
FRP BROISL	38.039	38.039	-121.85761	-121.85761
FRP Browns Channel	38.04050271	38.04050271	-121.8675863	-121.8675863
FRP Browns1	38.03813016	38.03813016	-121.8577899	-121.8577899
FRP CA3	38.28601	38.28601	-121.72101	-121.72101
FRP CC1	38.26030111	38.26030111	-121.7811813	-121.7811813
FRP CC2	38.25995987	38.25995987	-121.7906483	-121.7906483
FRP Decker Breach	38.08360788	38.08360788	-121.723387	-121.723387
FRP Decker BS1	38.10404278	38.10404278	-121.710669	-121.710669
FRP Decker BS2	38.09872661	38.09872661	-121.7090939	-121.7090939
FRP Decker BS3	38.09689579	38.09689579	-121.7092772	-121.7092772
FRP Decker Inside	38.08512	38.08512	-121.72336	-121.72336
FRP Dow 2	38.02324421	38.02324421	-121.8333619	-121.8333619
FRP Dow 3	38.02191299	38.02191299	-121.8253262	-121.8253262
FRP Dow 4	38.02278941	38.02278941	-121.8294301	-121.8294301
FRP Dow 5	38.02188756	38.02188756	-121.8336971	-121.8336971
FRP Dow Breach	38.02375735	38.02375735	-121.8272565	-121.8272565
FRP Dow Outside	38.024821	38.024821	-121.82609	-121.82609
FRP Fallouts1	38.29586	38.29586	-121.68886	-121.68886
FRP Fallouts2	38.296002	38.296002	-121.686518	-121.686518
FRP Flyway	38.36414	38.36414	-121.6444767	-121.6444767
FRP Headreach	38.03228	38.03228	-121.47833	-121.47833
FRP Horsebend1	38.08258782	38.08258782	-121.7280776	-121.7280776
FRP Horsebend2	38.08403422	38.08403422	-121.7146892	-121.7146892
FRP HorseBend3	38.09929728	38.09929728	-121.7079337	-121.7079337
FRP HS2	38.30367327	38.30367327	-121.7312177	-121.7312177
FRP HS3	38.27772992	38.27772992	-121.7105386	-121.7105386
FRP LI001E	38.24204	38.24204	-121.68239	-121.68239
FRP LI001W	38.27719	38.27719	-121.69406	-121.69406
FRP LI002E	38.246362	38.246362	-121.678139	-121.678139
FRP LI002W	38.269292	38.269292	-121.691395	-121.691395
FRP LI003E	38.255043	38.255043	-121.672072	-121.672072
FRP LI003W	38.257888	38.257888	-121.690273	-121.690273
FRP LI004E	38.26514	38.26514	-121.671557	-121.671557
FRP LI004W	38.25268	38.25268	-121.686263	-121.686263
FRP LI005E	38.273775	38.273775	-121.66693	-121.66693
FRP LI005W	38.244607	38.244607	-121.686421	-121.686421
FRP LI006W	38.28232	38.28232	-121.69229	-121.69229
FRP LI007E	38.28417	38.28417	-121.66532	-121.66532
FRP LI008E	38.28899	38.28899	-121.66651	-121.66651
FRP LI008W	38.28759	38.28759	-121.69197	-121.69197
FRP Liberty FAV	38.29607	38.29607	-121.69193	-121.69193
FRP Liberty rip rap	38.2785	38.2785	-121.69402	-121.69402
FRP Liberty SAV	38.29003	38.29003	-121.6918	-121.6918
FRP Liberty tules	38.29617	38.29617	-121.68986	-121.68986
FRP Liberty1	38.26962	38.26962	-121.67718	-121.67718
FRP Liberty2	38.27565	38.27565	-121.67599	-121.67599
FRP Liberty3	38.24967	38.24967	-121.67701	-121.67701
FRP Liberty4	38.24771	38.24771	-121.67861	-121.67861
FRP Liberty5	38.26238	38.26238	-121.67883	-121.67883
FRP Liberty6	38.26704	38.26704	-121.6879	-121.6879
FRP LinBr	38.25866311	38.25866311	-121.7925665	-121.7925665
FRP Lindsey FAV	38.25951823	38.25951823	-121.7975475	-121.7975475
FRP Lindsey SAV	38.25978	38.25978	-121.7923	-121.7923
FRP Lindsey tules	38.25902	38.25902	-121.79259	-121.79259
FRP LN1	38.26026903	38.26026903	-121.7616752	-121.7616752
FRP LN2	38.25814901	38.25814901	-121.738121	-121.738121
FRP LN3	38.24998083	38.24998083	-121.713593	-121.713593
FRP Miner rip rap	38.24232	38.24232	-121.66168	-121.66168
FRP Miner SAV	38.25687	38.25687	-121.6527	-121.6527
FRP Miner Tules	38.23414087	38.23414087	-121.6691908	-121.6691908
FRP MinSlo1	38.24640849	38.24640849	-121.6595325	-121.6595325
FRP MINSLO2	38.26363244	38.26363244	-121.6470267	-121.6470267
FRP MinSlo3	38.27997313	38.27997313	-121.6415524	-121.6415524
FRP NELiberty	38.29183335	38.29183335	-121.6732488	-121.6732488
FRP Nurse1	38.19274121	38.19274121	-121.9265354	-121.9265354
FRP NWLiberty	38.29307247	38.29307247	-121.6861237	-121.6861237
FRP ProBr	38.24394144	38.24394144	-121.6636248	-121.6636248
FRP ProSlough	38.31306549	38.31306549	-121.6671414	-121.6671414
FRP Rep 1 channel	38.08183	38.08183	-121.72399	-121.72399
FRP Rep 1 Wetland	38.08307	38.08307	-121.72206	-121.72206
FRP Rep 2 channel	38.08558	38.08558	-121.70901	-121.70901
FRP Rep 2 wetland	38.08766	38.08766	-121.71127	-121.71127
FRP Rep 3 channel	38.10013	38.10013	-121.70862	-121.70862
FRP Rep 3 Wetland	38.10054	38.10054	-121.70925	-121.70925
FRP RYEISL	38.08098	38.08098	-122.01718	-122.01718
FRP Ryer1	38.08547775	38.08547775	-122.018814	-122.018814
FRP Ryer2	38.08322056	38.08322056	-122.0083422	-122.0083422
FRP Ryer3	38.07724609	38.07724609	-122.0136547	-122.0136547
FRP Ryer4	38.07781685	38.07781685	-122.0034729	-122.0034729
FRP SELiberty	38.25910821	38.25910821	-121.677316	-121.677316
FRP Shag SAV/FAV	38.27997	38.27997	-121.69346	-121.69346
FRP shag1	38.3098208	38.3098208	-121.6928649	-121.6928649
FRP Shag2	38.27849914	38.27849914	-121.6934933	-121.6934933
FRP SJ1	38.03217	38.03217	-121.47817	-121.47817
FRP SJ2	38.03201	38.03201	-121.47786	-121.47786
FRP SJ3	38.00916	38.00916	-121.45679	-121.45679
FRP SJ4	38.00804	38.00804	-121.4561	-121.4561
FRP SJ5	38.00391	38.00391	-121.45036	-121.45036
FRP SJ6	38.00345	38.00345	-121.45008	-121.45008
FRP SJ7	37.99771	37.99771	-121.44746	-121.44746
FRP SJ8	37.99752	37.99752	-121.44749	-121.44749
FRP SoPro1	38.24924019	38.24924019	-121.6637237	-121.6637237
FRP SoPro2	38.24498926	38.24498926	-121.66946	-121.66946
FRP SoPro3	38.23894736	38.23894736	-121.6687814	-121.6687814
FRP SoPro4	38.25147542	38.25147542	-121.6603186	-121.6603186
FRP SoPro5	38.24192	38.24192	-121.66946	-121.66946
FRP SoPro6	38.23722	38.23722	-121.6692	-121.6692
FRP SoPro7	38.24526063	38.24526063	-121.6604141	-121.6604141
FRP Stacy's Island	38.0947	38.0947	-121.59039	-121.59039
FRP Stairsteps1	38.32666076	38.32666076	-121.6830292	-121.6830292
FRP Stairsteps2	38.33389898	38.33389898	-121.6739171	-121.6739171
FRP Stairsteps3	38.34445786	38.34445786	-121.6554718	-121.6554718
FRP substrates1	38.29976	38.29976	-121.68925	-121.68925
FRP substrates2	38.29964	38.29964	-121.69061	-121.69061
FRP SWLiberty	38.26131864	38.26131864	-121.6860805	-121.6860805
FRP throwtraps	38.16935	38.16935	-121.41541	-121.41541
FRP Toedrain1	38.35634969	38.35634969	-121.6418877	-121.6418877
FRP TR1	38.1207568	38.1207568	-121.9818389	-121.9818389
FRP TR2	38.12277207	38.12277207	-121.9860338	-121.9860338
FRP TR3	38.1283278	38.1283278	-121.9895781	-121.9895781
FRP TR4	38.13487	38.13487	-121.99668	-121.99668
FRP TR5	38.13487	38.13487	-121.99668	-121.99668
FRP TR6	38.1136	38.1136	-121.98169	-121.98169
FRP TR7	38.11378	38.11378	-121.98161	-121.98161
FRP Webb	38.09502792	38.09502792	-121.5879041	-121.5879041
FRP Wildlands	38.33402	38.33402	-121.67107	-121.67107
FRP WinBr	38.04592853	38.04592853	-121.847501	-121.847501
FRP Wings 1	38.22694	38.22694	-122.03591	-122.03591
FRP Wings Brood Pond	38.22601	38.22601	-122.03826	-122.03826
FRP Winter 1	38.04965383	38.04965383	-121.8488996	-121.8488996
FRP Winter 2	38.03794338	38.03794338	-121.8442846	-121.8442846
FRP Winter 3	38.03060978	38.03060978	-121.8414193	-121.8414193
FRP Winter 4	38.05228908	38.05228908	-121.856805	-121.856805
FRP Winter 5	38.05212368	38.05212368	-121.8542861	-121.8542861
FMWT 340	38.10508	38.10508	-122.26988	-122.26988
FMWT 405	38.03353	38.03353	-122.15815	-122.15815
FMWT 411	38.06117	38.06117	-122.06828	-122.06828
FMWT 416	38.0702	38.0702	-122.09415	-122.09415
FMWT 418	38.09383	38.09383	-122.06973	-122.06973
FMWT 501	38.06167	38.06167	-122.01955	-122.01955
FMWT 502	38.05997	38.05997	-122.00397	-122.00397
FMWT 504	38.05945	38.05945	-121.9767	-121.9767
FMWT 508	38.04813	38.04813	-121.91492	-121.91492
FMWT 513	38.0592	38.0592	-121.86842	-121.86842
FMWT 519	38.07378	38.07378	-121.94725	-121.94725
FMWT 602	38.11783	38.11783	-122.04183	-122.04183
FMWT 605	38.14853	38.14853	-122.05738	-122.05738
FMWT 606	38.1698	38.1698	-122.02177	-122.02177
FMWT 608	38.0887	38.0887	-121.88332	-121.88332
FMWT 609	38.16771	38.16771	-121.9347	-121.9347
FMWT 704	38.07087	38.07087	-121.77892	-121.77892
FMWT 706	38.0903	38.0903	-121.74	-121.74
FMWT 707	38.11397	38.11397	-121.70797	-121.70797
FMWT 711	38.17595	38.17595	-121.67028	-121.67028
FMWT 716	38.23787	38.23787	-121.68438	-121.68438
FMWT 719	38.33428	38.33428	-121.64733	-121.64733
FMWT 721	38.26815	38.26815	-121.70277	-121.70277
FMWT 723	38.23615	38.23615	-121.67348	-121.67348
FMWT 795	38.5377	38.5377	-121.58468	-121.58468
FMWT 796	38.47387	38.47387	-121.5844	-121.5844
FMWT 797	38.40462	38.40462	-121.6156	-121.6156
FMWT 802	38.03528	38.03528	-121.83875	-121.83875
FMWT 804	38.02308	38.02308	-121.79868	-121.79868
FMWT 809	38.0512	38.0512	-121.69305	-121.69305
FMWT 812	38.08792	38.08792	-121.64883	-121.64883
FMWT 815	38.0913	38.0913	-121.57587	-121.57587
FMWT 902	38.0205	38.0205	-121.58255	-121.58255
FMWT 906	38.05412	38.05412	-121.51653	-121.51653
FMWT 910	38.00228	38.00228	-121.45037	-121.45037
FMWT 912	37.96883	37.96883	-121.37172	-121.37172
FMWT 914	37.94662	37.94662	-121.53475	-121.53475
FMWT 915	37.949	37.949	-121.55908	-121.55908
FMWT 919	38.10572	38.10572	-121.49525	-121.49525
FMWT 520	38.0328055556	38.0328055556	-121.869305556	-121.869305556
EMP NZEZ2 2004-01-21	38.0505	38.0505	-121.8845	-121.8845
EMP NZEZ6 2004-01-21	38.0542	38.0542	-121.9473	-121.9473
EMP NZEZ2 2004-02-19	38.0463	38.0463	-121.9183	-121.9183
EMP NZEZ6 2004-02-19	38.0612	38.0612	-122.0185	-122.0185
EMP NZEZ2 2004-03-17	38.0599	38.0599	-121.99	-121.99
EMP NZEZ6 2004-03-17	38.062	38.062	-122.0203	-122.0203
EMP NZEZ2 2004-04-15	38.0597	38.0597	-121.9882	-121.9882
EMP NZEZ2 2004-05-13	38.0522	38.0522	-121.8787	-121.8787
EMP NZEZ6 2004-05-13	38.0577	38.0577	-121.8777	-121.8777
EMP NZEZ2 2004-06-09	38.0845	38.0845	-121.7391	-121.7391
EMP NZEZ6 2004-06-09	38.0605	38.0605	-121.8657	-121.8657
EMP NZEZ2 2004-07-08	38.0747	38.0747	-121.7697	-121.7697
EMP NZEZ6 2004-07-08	38.0625	38.0625	-121.8205	-121.8205
EMP NZEZ2 2004-08-24	38.0723	38.0723	-121.773	-121.773
EMP NZEZ6 2004-08-24	38.0593	38.0593	-121.867	-121.867
EMP NZEZ2 2004-09-23	38.0845	38.0845	-121.7391	-121.7391
EMP NZEZ6 2004-09-23	38.0625	38.0625	-121.8205	-121.8205
EMP NZEZ2 2004-10-21	38.1067	38.1067	-121.7163	-121.7163
EMP NZEZ6 2004-10-21	38.0658	38.0658	-121.7862	-121.7862
EMP NZEZ2 2004-11-22	38.0688	38.0688	-121.7815	-121.7815
EMP NZEZ6 2004-11-22	38.0628	38.0628	-121.7917	-121.7917
EMP NZEZ2 2004-12-21	38.0845	38.0845	-121.7391	-121.7391
EMP NZEZ2 2005-01-20	38.0555	38.0555	-121.8743	-121.8743
EMP NZEZ6 2005-01-20	38.0463	38.0463	-121.9183	-121.9183
EMP NZEZ2 2005-02-17	38.0638	38.0638	-121.8535	-121.8535
EMP NZEZ6 2005-02-17	38.0466	38.0466	-121.903	-121.903
EMP NZEZ2 2005-03-22	38.0463	38.0463	-121.9183	-121.9183
EMP NZEZ6 2005-03-22	38.0599	38.0599	-121.99	-121.99
EMP NZEZ2 2005-04-19	38.0535	38.0535	-121.9477	-121.9477
EMP NZEZ6 2005-04-19	38.0599	38.0599	-121.99	-121.99
EMP NZEZ2 2005-05-19	38.0631	38.0631	-122.0264	-122.0264
EMP NZEZ6 2005-05-19	38.0655	38.0655	-122.0537	-122.0537
EMP NZEZ2 2005-06-16	38.0582	38.0582	-121.9668	-121.9668
EMP NZEZ6 2005-06-16	38.063	38.063	-122.0215	-122.0215
EMP NZEZ2 2005-07-14	38.0495	38.0495	-121.888	-121.888
