name	name_type	name_resolved	authority_system	authority_id
Macrothricidae	scientific	Macrothricidae	ITIS	84116
Diaphanosoma	scientific	Diaphanosoma	World Register of Marine Species	234062
Latona	scientific	Latona	World Register of Marine Species	412859
Anchistropus	scientific	Anchistropus	ITIS	84061
Collembola	scientific	Collembola	World Register of Marine Species	118086
Acartiella	scientific	Acartiella	World Register of Marine Species	345327
Sinocalanus	scientific	Sinocalanus	World Register of Marine Species	348013
Arctodiaptomus dorsalis	scientific	Arctodiaptomus dorsalis	ITIS	572714
Diaptomus dorsalis	scientific	Diaptomus dorsalis	ITIS	85794
Diaptomus siciloides	scientific	Diaptomus siciloides	ITIS	85793
Hesperodiaptomus californiensis	scientific	Hesperodiaptomus californiensis	ITIS	666942
Hesperodiaptomus franciscanus	scientific	Hesperodiaptomus franciscanus	ITIS	666944
Hesperodiaptomus	scientific	Hesperodiaptomus	ITIS	666871
Leptodiaptomus siciloides	scientific	Leptodiaptomus siciloides	ITIS	85843
Skistodiaptomus pallidus	scientific	Skistodiaptomus pallidus	ITIS	666978
Skistodiaptomus	scientific	Skistodiaptomus	ITIS	85844
Diaptomidae	scientific	Diaptomidae	ITIS	85779
Ergasilus	scientific	Ergasilus	World Register of Marine Species	128641
Eucyclops agilis	scientific	Eucyclops agilis	ITIS	88720
Eucyclops elegans	scientific	Eucyclops elegans	ITIS	572732
Eucyclops pectinifer	scientific	Eucyclops pectinifer	World Register of Marine Species	NA
Eucyclops prionophorus	scientific	Eucyclops prionophorus	GBIF Backbone Taxonomy	2116792
Eucyclops	scientific	Eucyclops	ITIS	88719
Halicyclops	scientific	Halicyclops	World Register of Marine Species	106433
Homocyclops	scientific	Homocyclops	ITIS	88799
Macrocyclops albidus	scientific	Macrocyclops albidus	ITIS	88738
Macrocyclops	scientific	Macrocyclops	ITIS	88737
Mesocyclops edax	scientific	Mesocyclops edax	ITIS	88692
Mesocyclops	scientific	Mesocyclops	ITIS	88691
Microcyclops rubellus	scientific	Microcyclops rubellus	ITIS	572741
Microcyclops	scientific	Microcyclops	ITIS	88757
Paracyclops chiltoni	scientific	Paracyclops chiltoni	ITIS	622292
Paracyclops fimbriatus	scientific	Paracyclops fimbriatus	ITIS	88732
Paracyclops poppei	scientific	Paracyclops poppei	ITIS	88735
Paracyclops	scientific	Paracyclops	ITIS	88731
Platycyclops phaleratus	scientific	Platycyclops phaleratus	GBIF Backbone Taxonomy	5718676
Tropocyclops prasinus	scientific	Tropocyclops prasinus	ITIS	88743
Tropocyclops	scientific	Tropocyclops	ITIS	88742
Diacyclops thomasi	scientific	Diacyclops thomasi	ITIS	88789
Diacyclops	scientific	Diacyclops	ITIS	88775
Lernaea	scientific	Lernaea	ITIS	89253
Prostoma	scientific	Prostoma	ITIS	57577
Kellicottia	scientific	Kellicottia	ITIS	58485
Fluminicola	scientific	Fluminicola	ITIS	70778
Galba	scientific	Galba	ITIS	1132456
Lymnaea	scientific	Lymnaea	ITIS	76484
Melanoides tuberculata	scientific	Melanoides tuberculata	GBIF Backbone Taxonomy	4362965
Physa	scientific	Physa	ITIS	76677
Gyraulus	scientific	Gyraulus	ITIS	76592
Planorbella	scientific	Planorbella	World Register of Marine Species	1013019
Planorbidae	scientific	Planorbidae	ITIS	76591
Ferrissia californica	scientific	Ferrissia californica	ITIS	1132739
Hydrobiidae	scientific	Hydrobiidae	World Register of Marine Species	120
Nudibranchia	scientific	Nudibranchia	World Register of Marine Species	1762
Mollusca	scientific	Mollusca	World Register of Marine Species	51
Gastropoda	scientific	Gastropoda	World Register of Marine Species	101
Hirudinea	scientific	Hirudinea	World Register of Marine Species	2041
Hydra	scientific	Hydra	ITIS	50845
Aequorea	scientific	Aequorea	World Register of Marine Species	116998
Maeotias	scientific	Maeotias	World Register of Marine Species	117173
Carabidae	scientific	Carabidae	World Register of Marine Species	118092
Chrysomelidae	scientific	Chrysomelidae	ITIS	114509
Coccinellidae	scientific	Coccinellidae	ITIS	114329
Scolytus	scientific	Scolytus	ITIS	114946
Curculionidae	scientific	Curculionidae	World Register of Marine Species	150716
Dytiscidae	scientific	Dytiscidae	World Register of Marine Species	150718
Elmidae	scientific	Elmidae	ITIS	114093
Gyrinidae	scientific	Gyrinidae	ITIS	112653
Haliplidae	scientific	Haliplidae	ITIS	111857
Hydraenidae	scientific	Hydraenidae	World Register of Marine Species	150721
Hydrophilidae	scientific	Hydrophilidae	World Register of Marine Species	150733
Hydroscaphidae	scientific	Hydroscaphidae	ITIS	112744
Noteridae	scientific	Noteridae	ITIS	112606
Ptiliidae	scientific	Ptiliidae	ITIS	113805
Scirtidae	scientific	Scirtidae	ITIS	113924
Staphylinidae	scientific	Staphylinidae	World Register of Marine Species	118093
Tenebrionidae	scientific	Tenebrionidae	World Register of Marine Species	150728
Coleoptera	scientific	Coleoptera	World Register of Marine Species	118085
Dermaptera	scientific	Dermaptera	World Register of Marine Species	118087
Ceratopogonidae	scientific	Ceratopogonidae	World Register of Marine Species	150940
Chironomidae	scientific	Chironomidae	World Register of Marine Species	118100
Culicidae	scientific	Culicidae	World Register of Marine Species	150945
Dolichopodidae	scientific	Dolichopodidae	World Register of Marine Species	150930
Ephydridae	scientific	Ephydridae	World Register of Marine Species	118101
Muscidae	scientific	Muscidae	ITIS	150025
Psychodidae	scientific	Psychodidae	ITIS	125351
Sciomyzidae	scientific	Sciomyzidae	World Register of Marine Species	870828
Simuliidae	scientific	Simuliidae	ITIS	126640
Stratiomyidae	scientific	Stratiomyidae	ITIS	130150
Tabanidae	scientific	Tabanidae	World Register of Marine Species	493907
Tipulidae	scientific	Tipulidae	ITIS	118840
Diptera	scientific	Diptera	World Register of Marine Species	118088
Baetidae	scientific	Baetidae	ITIS	100755
Caenidae	scientific	Caenidae	ITIS	101467
Tricorythodes minutus	scientific	Tricorythodes minutus	ITIS	101413
Tricorythidae	scientific	Tricorythidae	ITIS	101404
Ephemeroptera	scientific	Ephemeroptera	ITIS	100502
Aphididae	scientific	Aphididae	World Register of Marine Species	494197
Belostomatidae	scientific	Belostomatidae	ITIS	103683
Cicadellidae	scientific	Cicadellidae	ITIS	109171
Corixidae	scientific	Corixidae	World Register of Marine Species	151135
Gerridae	scientific	Gerridae	World Register of Marine Species	160268
Hebridae	scientific	Hebridae	ITIS	103964
Hydrometridae	scientific	Hydrometridae	ITIS	103938
Mesoveliidae	scientific	Mesoveliidae	World Register of Marine Species	477161
Nepidae	scientific	Nepidae	ITIS	103747
Psyllidae	scientific	Psyllidae	ITIS	109187
Veliidae	scientific	Veliidae	World Register of Marine Species	477164
Hemiptera	scientific	Hemiptera	World Register of Marine Species	118089
Formicidae	scientific	Formicidae	ITIS	154193
Hymenoptera	scientific	Hymenoptera	ITIS	152741
Lepidoptera	scientific	Lepidoptera	ITIS	117232
Sisyridae	scientific	Sisyridae	ITIS	115085
Aeshnidae	scientific	Aeshnidae	ITIS	101596
Coenagrionidae	scientific	Coenagrionidae	ITIS	102077
Gomphidae	scientific	Gomphidae	ITIS	101664
Libellulidae	scientific	Libellulidae	World Register of Marine Species	890533
Odonata	scientific	Odonata	World Register of Marine Species	404096
Orthoptera	scientific	Orthoptera	World Register of Marine Species	426331
Psocoptera	scientific	Psocoptera	ITIS	103320
Thysanoptera	scientific	Thysanoptera	World Register of Marine Species	380393
Hydroptilidae	scientific	Hydroptilidae	ITIS	115629
Polycentropodidae	scientific	Polycentropodidae	ITIS	117043
Trichoptera	scientific	Trichoptera	World Register of Marine Species	160252
Insecta	scientific	Insecta	World Register of Marine Species	1307
Ampelisca abdita	scientific	Ampelisca abdita	World Register of Marine Species	158020
Ampithoe	scientific	Ampithoe	World Register of Marine Species	101459
Ampithoe valida	scientific	Ampithoe valida	World Register of Marine Species	102005
Eogammarus	scientific	Eogammarus	World Register of Marine Species	422834
Grandidierella japonica	scientific	Grandidierella japonica	World Register of Marine Species	238740
Grandidierella	scientific	Grandidierella	World Register of Marine Species	205825
Caprellidae	scientific	Caprellidae	World Register of Marine Species	101361
Americorophium spinicorne	scientific	Americorophium spinicorne	World Register of Marine Species	431330
Americophium	scientific	Americophium	NA	NA
Americorophium stimpsoni	scientific	Americorophium stimpsoni	World Register of Marine Species	431331
Corophiidae	scientific	Corophiidae	World Register of Marine Species	101376
Monocorophium acherusicum	scientific	Monocorophium acherusicum	World Register of Marine Species	225814
Monocorophium insidiosum	scientific	Monocorophium insidiosum	World Register of Marine Species	148592
Sinocorophium alienense	scientific	Sinocorophium alienense	World Register of Marine Species	431367
Sinocorophium heteroceratum	scientific	Sinocorophium heteroceratum	World Register of Marine Species	431368
Monocorophium	scientific	Monocorophium	World Register of Marine Species	148591
Corophium	scientific	Corophium	World Register of Marine Species	101489
Crangonyx	scientific	Crangonyx	ITIS	95081
Dexaminidae	scientific	Dexaminidae	World Register of Marine Species	101378
Gammarus daiberi	scientific	Gammarus daiberi	World Register of Marine Species	158091
Gammarus	scientific	Gammarus	World Register of Marine Species	101537
Gammaridae	scientific	Gammaridae	World Register of Marine Species	101383
Melita	scientific	Melita	World Register of Marine Species	101679
Hyalella	scientific	Hyalella	ITIS	94025
Oedicerotidae	scientific	Oedicerotidae	World Register of Marine Species	101400
Grandifoxus grandis	scientific	Grandifoxus grandis	World Register of Marine Species	548986
incisocalliope derzhavini	scientific	incisocalliope derzhavini	World Register of Marine Species	NA
Pleustidae	scientific	Pleustidae	World Register of Marine Species	101404
Talitridae	scientific	Talitridae	World Register of Marine Species	101411
Amphipoda	scientific	Amphipoda	World Register of Marine Species	1135
Cumacea	scientific	Cumacea	World Register of Marine Species	1137
Pacifastacus	scientific	Pacifastacus	ITIS	97325
Crangon	scientific	Crangon	World Register of Marine Species	107007
Exopalaemon modestus	scientific	Exopalaemon modestus	World Register of Marine Species	587030
Palaemon	scientific	Palaemon	World Register of Marine Species	107032
Rhithropanopeus harrisii	scientific	Rhithropanopeus harrisii	World Register of Marine Species	107414
Caecidotea	scientific	Caecidotea	World Register of Marine Species	248558
Asellidae	scientific	Asellidae	World Register of Marine Species	148665
Ligidium lates??	scientific	Ligidium lates??	World Register of Marine Species	NA
Munnidae	scientific	Munnidae	World Register of Marine Species	118263
Gnorimosphaeroma insulare	scientific	Gnorimosphaeroma insulare	ITIS	92298
Isopoda	scientific	Isopoda	World Register of Marine Species	1131
Alienacanthomysis macropsis	scientific	Alienacanthomysis macropsis	World Register of Marine Species	226662
Deltamysis holmquistae	scientific	Deltamysis holmquistae	World Register of Marine Species	226516
Hyperacanthomysis longirostris	scientific	Hyperacanthomysis longirostris	World Register of Marine Species	226635
Neomysis kadiakensis	scientific	Neomysis kadiakensis	World Register of Marine Species	226583
Neomysis mercedis	scientific	Neomysis mercedis	World Register of Marine Species	226693
Orientomysis aspera	scientific	Orientomysis aspera	World Register of Marine Species	446750
Orientomysis hwanhaiensis	scientific	Orientomysis hwanhaiensis	World Register of Marine Species	446753
Mysidae	scientific	Mysidae	World Register of Marine Species	119822
Mysida	scientific	Mysida	World Register of Marine Species	149668
Tanaidacea	scientific	Tanaidacea	World Register of Marine Species	1133
Malacostraca	scientific	Malacostraca	World Register of Marine Species	1071
Lumbricidae	scientific	Lumbricidae	ITIS	69165
Stylaria	scientific	Stylaria	ITIS	68871
Oligochaeta	scientific	Oligochaeta	World Register of Marine Species	2036
Pectinatella magnifica	scientific	Pectinatella magnifica	ITIS	156731
Hediste limnicola	scientific	Hediste limnicola	World Register of Marine Species	333585
Polychaeta	scientific	Polychaeta	World Register of Marine Species	883
Girardia tigrina	scientific	Girardia tigrina	ITIS	1038742
Aurelia	scientific	Aurelia	World Register of Marine Species	135263
Teleostei	scientific	Teleostei	World Register of Marine Species	293496
Annelida	scientific	Annelida	World Register of Marine Species	882
Arthropoda	scientific	Arthropoda	World Register of Marine Species	1065
Chordata	scientific	Chordata	World Register of Marine Species	1821
Cnidaria	scientific	Cnidaria	World Register of Marine Species	1267
Nematoda	scientific	Nematoda	World Register of Marine Species	799
Nemertea	scientific	Nemertea	World Register of Marine Species	152391
Tardigrada	scientific	Tardigrada	World Register of Marine Species	1276
UnID Invertebrate	scientific	UnID Invertebrate	NA	NA
Animal material UNID	scientific	Animal material UNID	NA	NA
Egg	scientific	Egg	NA	NA
UNID	scientific	UNID	NA	NA
