EMP_Micro,EMP_Meso,EMP_Macro,STN_Meso,STN_Macro,FMWT_Meso,FMWT_Macro,twentymm_Meso,FRP_Meso,FRP_Macro,YBFMP,LI_Meso,LI_Micro,DOP_Meso,DOP_Macro,Lifestage,Taxname,Level,Phylum,Class,Order,Family,Genus,Species,Intro,EMPstart,EMPend,FMWTstart,FMWTend,twentymmstart,twentymmend,twentymmstart2,DOPstart,DOPend
,BOSMINA,,BOSMINA,,BOSMINA,,Bosmina,Bosmina,Bosmina,Bosmina longirostris undifferentiated,,,Bosmina_longirostris,,Adult,Bosmina longirostris,Species,Arthropoda,Branchiopoda,Cladocera,Bosminidae,Bosmina,Bosmina longirostris,,1972,,1972,,1995,,,2017,
,,,,,,,,,,,,,Brachionidae_UNID,,Adult,Branchionidae,Genus,Rotifera,Eurotatoria,Ploima,Brachionidae,,,,,,,,,,,2019,
,,,,,,,,Branchionus,Branchionus,,,,Brachionus_spp,,Adult,Branchionus,Genus,Rotifera,Eurotatoria,Ploima,Brachionidae,Branchionus,,,,,,,,,,2017,
,,,,,,,,Calanoid,Calanoid,Calanoida adult,,,Calanoid_UNID_adult,,Adult,Calanoida,Order,Arthropoda,Copepoda,Calanoida,,,,,,,,,,,,2017,
,OTHCALJUV,,OTHCALJUV,,OTHCALJUV,,,,,Calanoida copepodid,,,Calanoid_UNID_copepodid,,Juvenile,Calanoida,Order,Arthropoda,Copepoda,Calanoida,,,,,1989,,1989,,,,,2017,
,,,,,,,,,,Camptocercus sp. undifferentiated,,,Camptocercus_spp,,Undifferentiated,Camptocercus,Genus,Arthropoda,Branchiopoda,Diplostraca,Eurycercidae,Camptocercus,,,,,,,,,,2017,
,,,,,,,,,,,,,Chydoridae_UNID,,Adult,Chydoridae,Family,Arthropoda,Branchiopoda,Cladocera,Chydoridae,,,,,,,,,,,2017,
,,,,,,,,Chydorus,Chydorus,,,,Chydorus_spp,,Adult,Chydorus,Genus,Arthropoda,Branchiopoda,Cladocera,Chydoridae,Chydorus,,,,,,,,,,2017,
,,,,,,,,,,Cladocera undifferentiated,Cladocera,Cladocera,Cladocera_UNID,,Adult,Cladocera,Order,Arthropoda,Branchiopoda,Cladocera,,,,,,,,,,,,2017,
,,,,,,,,,,,,,Conochilus_spp,,Adult,Conochilus,Genus,Rotifera,Eurotatoria,Flosculariaceae,Conochilidae,Conochilus,,,,,,,,,,2017,
COPNAUP,COPNAUP,,,,,,copepod nauplii,,,Copepoda nauplius,,,Copepod_UNID_nauplii,,Larva,Copepoda,Class,Arthropoda,Copepoda,,,,,,1972,1988,,,1995,,,2017,
,CRABZOEA,,CRABZOEA,,CRABZOEA,,crab zoea,crab zoea,crab zoea,,,,Crab_UNID_zoea,,Larva,Decapoda,Order,Arthropoda,Malacostraca,Decapoda,,,,,1976,,1976,,1995,,,2017,
,,,,,,,UnID cyclopoid,Cyclopoid UNID,Cyclopoid UNID,,,,Cyclopoid_UNID_adult,,Adult,Cyclopoida,Order,Arthropoda,Copepoda,Cyclopoida,,,,,,,,,1995,,,2017,
CYCJUV,CYCJUV,,,,,,cyclopoid copepodid,Cyclopoid copepodid,Cyclopoid copepodid,Cyclopoida copepodid,,,Cyclopoid_UNID_copepodid,,Juvenile,Cyclopoida,Order,Arthropoda,Copepoda,Cyclopoida,,,,,1972,1994,,,1995,,,2017,
,,,,,,,,,,Daphnia sp. undifferentiated,,,Daphnia_spp,,Adult,Daphnia,Genus,Arthropoda,Branchiopoda,Cladocera,Daphniidae,Daphnia,,,,,,,,,,2017,
,,,,,,,,,,,,,Daphniidae_UNID,,Adult,Daphniidae,Family,Arthropoda,Branchiopoda,Cladocera,Daphniidae,,,,,,,,,,,2017,
,,,,,,,Diaptomus spp_,,,Diaptomus sp. adult,,,Diaptomidae_UNID_adult,,Adult,Diaptomus,Genus,Arthropoda,Copepoda,Calanoida,Diaptomidae,Diaptomus,,,,,,,1995,,,2017,
,,,,,,,Diaptomus copepodid,,,Diaptomus sp. copepodid,,,Diaptomidae_UNID_copepodid,,Juvenile,Diaptomus,Genus,Arthropoda,Copepoda,Calanoida,Diaptomidae,Diaptomus,,,,,,,2006,,,2017,
,,,,,,,,,,,,,Ditrichocorycaeus_affinis_adult,,Adult,Corycaecus affinis,Species,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,Ditrichocorycaeus,affinis,,,,,,,,,2017,
,EURYTEM,,EURYTEM,,EURYTEM,,Eurytemora spp_,Eurytemora affinis,Eurytemora affinis,Eurytemora affinis adult,,,Eurytemora_affinis_adult,,Adult,Eurytemora affinis,Species,Arthropoda,Copepoda,Calanoida,Temoridae,Eurytemora,Eurytemora affinis,,1972,,1972,,1995,,,2017,
,EURYJUV,,EURYJUV,,EURYJUV,,Eurytemora copepodid,Eurytemora copepodid,Eurytemora copepodid,Eurytemora affinis copepodid,,,Eurytemora_affinis_copepodid,,Juvenile,Eurytemora affinis,Species,Arthropoda,Copepoda,Calanoida,Temoridae,Eurytemora,Eurytemora affinis,,1989,,1989,,1998,,,2017,
,,,,,,,Eurytemora nauplii,Eurytemora nauplii,Eurytemora nauplii,,,,Eurytemora_spp_nauplii,,Larva,Eurytemora,Genus,Arthropoda,Copepoda,Calanoida,Temoridae,Eurytemora,,,,,,,2006,,,2017,
HARPACT,HARPACT,,HARPACT,,HARPACT,,Harpacticoids,Harpacticoids,Harpacticoids,Harpacticoida undifferentiated,,,Harpacticoid_UNID,,Undifferentiated,Harpacticoida,Order,Arthropoda,Copepoda,Harpacticoida,,,,,1972,,1972,,1995,,,2017,
,,,,,,,,,,,,,Holopedium_gibberum,,Adult,Holopedium gibberum,Species,Arthropoda,Branchiopoda,Cladocera,Holopedidae,Holopedium,gibberum,,,,,,,,,2020,
,,,,,,,,Ilyocryptus,Ilyocryptus,Ilyocryptus sp. undifferentiated,,,Ilyocryptus_spp,,Adult,Ilyocryptus,Genus,Arthropoda,Branchiopoda,Cladocera,Ilyocryptidae,Ilyocryptus,,,,,,,,,,2017,
KERATELA,KERATELA,,KERATELA,,KERATELA,,Keratella,Keratella,Keratella,,,,Keratella_spp,,Adult,Keratella,Genus,Rotifera,Eurotatoria,Ploima,Brachionidae,Keratella,,,1972,,1972,,1995,,,2017,
,,,,,,,,,,,,,Labidocera_spp_adult,,Adult,Labidocera,Genus,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,,,,,,,,,,2017,
,,,,,,,,,,,,,Labidocera_spp_copepodid,,Juvenile,Labidocera,Genus,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,,,,,,,,,,2017,
,,,,,,,,Leptodora,Leptodora,,,,Leptodora_spp,Leptodora_spp,Adult,Leptodora,Genus,Arthropoda,Branchiopoda,Cladocera,Leptodoridae,Leptodora,,,,,,,,,,2017,
LIMNOSINE,LIMNOSINE,,LIMNOSINE,,LIMNOSINE,,Limnoithona sinensis,Limnoithona sinensis,Limnoithona sinensis,Limnoithona sinensis adult,,,Limnoithona_sinensis_adult,,Adult,Limnoithona sinensis,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopettidae,Limnoithona,Limnoithona sinensis,1979,2007,,2007,,2006,,,2017,
,,,,,,,,,,,,,Limnoithona_sinensis_copepodid,,Juvenile,Limnoithona sinensis,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopettidae,Limnoithona,Limnoithona sinensis,1979,,,,,,,,2017,
LIMNOSPP,LIMNOSPP,,LIMNOSPP,,LIMNOSPP,,Limnoithona spp_,Limnoithona spp.,Limnoithona spp.,Limnoithona sp. adult,,,Limnoithona_spp_adult,,Adult,Limnoithona,Genus,Arthropoda,Copepoda,Cyclopoida,Cyclopettidae,Limnoithona,,1979,1979,,1979,,1995,,,2017,
LIMNOJUV,LIMNOJUV,,LIMNOJUV,,LIMNOJUV,,Limnoithona juvenile,,,Limnoithona sp. copepodid,,,Limnoithona_spp_copepodid,,Juvenile,Limnoithona,Genus,Arthropoda,Copepoda,Cyclopoida,Cyclopettidae,Limnoithona,,1979,1995,,1995,,2006,,,2017,
LIMNOTET,LIMNOTET,,LIMNOTET,,LIMNOTET,,Limnoithona tetraspina,Limnoithona tetraspina,Limnoithona tetraspina,Limnoithona tetraspina adult,,,Limnoithona_tetraspina_adult,,Adult,Limnoithona tetraspina,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopettidae,Limnoithona,Limnoithona tetraspina,1993,2007,,2007,,2006,,,2017,
,,,,,,,,,,,,,Limnoithona_tetraspina_copepodid,,Juvenile,Limnoithona tetraspina,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopettidae,Limnoithona,Limnoithona tetraspina,1993,,,,,,,,2017,
,,,,,,,,,,Macrothrix sp. undifferentiated,,,Macrothrix_spp,,Adult,Macrothrix,Genus,Arthropoda,Branchiopoda,Cladocera,Macrothricidae,Macrothrix,,,,,,,,,,2017,
,,,,,,,,Moina,Moina,,,,Moina_spp,,Adult,Moina,Genus,Arthropoda,Branchiopoda,Cladocera,Moinidae,Moina,,,,,,,,,,2019,
,,,,,,,,,,,,,Notholca_spp,,Adult,Notholca,Genus,Rotifera,Eurotatoria,Ploima,Brachionidae,Notholca,,,,,,,,,,2017,
OITHDAV,OITHDAV,,OITHDAV,,OITHDAV,,Oithona davisae,Oithona davisae,Oithona davisae,Oithona davisae adult,,,Oithona_davisae_adult,,Adult,Oithona davisae,Species,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,Oithona davisae,1963,1980,,1980,,1995,,,2017,
,,,,,,,,,,,,,Oithona_davisae_copepodid,,Juvenile,Oithona davisae,Species,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,Oithona davisae,1963,,,,,,,,2017,
OITHSIM,OITHSIM,,OITHSIM,,OITHSIM,,Oithona similis,Oithona similis,Oithona similis,Oithona similis adult,,,Oithona_similis_adult,,Adult,Oithona similis,Species,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,Oithona similis,,1980,,1980,,1995,,,2017,
,,,,,,,,,,,,,Oithona_similis_copepodid,,Juvenile,Oithona similis,Species,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,Oithona similis,,,,,,,,,2017,
OITHSPP,OITHSPP,,OITHSPP,,OITHSPP,,Oithona spp_,Oithona spp.,Oithona spp.,Oithona sp. adult,,,Oithona_spp_adult,,Adult,Oithona,Genus,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,,1963,2007,,1980,,1995,,,2017,
OITHJUV,OITHJUV,,OITHJUV,,OITHJUV,,Oithona juvenile,,,Oithona sp. copepodid,,,Oithona_spp_copepodid,,Juvenile,Oithona,Genus,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,,1963,1995,,1995,,2006,,,2017,
,,,,,,,Osphranticum,Osphranticum,Osphranticum,Osphranticum labronectum adult,,,Osphranticum_labronectum_adult,,Adult,Osphranticum labronectum,Species,Arthropoda,Copepoda,Calanoida,Centropagidae,Osphranticum,Osphranticum labronectum,,,,,,1995,,,2018,
,,,,,,,,,,Osphranticum sp. copepodid,,,Osphranticum_labronectum_copepodid,,Juvenile,Osphranticum,Genus,Arthropoda,Copepoda,Calanoida,Centropagidae,Osphranticum,,,,,,,,,,2018,
,,,,,,,,,,Ostracoda undifferentiated,,,Ostracoda_UNID,,Undifferentiated,Ostracoda,Class,Arthropoda,Ostracoda,,,,,,,,,,,,,2017,
,,,,,,,,,,,,,Paracalanus_parvus_adult,,Adult,Paracalanus parvus,Species,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,parvus,,,,,,,,,2020,
,,,,,,,,,,,,,Paracalanus_parvus_copepodid,,Juvenile,Paracalanus parvus,Species,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,parvus,,,,,,,,,2020,
,,,,,,,,Platyias,Platyias,,,,Platyias_spp,,Adult,Platyias,Genus,Rotifera,Eurotatoria,Ploima,Brachionidae,Platyias,,,,,,,,,,2019,
,,,,,,,,,,,,,Podonidae_UNID,,Adult,Podonidae,Family,Arthropoda,Branchiopoda,Cladocera,Podonidae,,,,,,,,,,,2020,
POLYARTH,POLYARTH,,POLYARTH,,POLYARTH,,Polyarthra,Polyarthra,Polyarthra,,,,Polyarthra_spp,,Adult,Polyarthra,Genus,Rotifera,Eurotatoria,Ploima,Synchaetidae,Polyarthra,,,1972,,1972,,1995,,,2017,
,,,,,,,Pseudodiaptomus euryhalinus,Pseudodiaptomus euryhalinus,Pseudodiaptomus euryhalinus,,,,Pseudodiaptomus_euryhalinus_adult,,Adult,Pseudodiaptomus euryhalinus,Species,Arthropoda,Copepoda,Calanoida,Pseudodiaptomidae,Pseudodiaptomus,Pseudodiaptomus euryhalinus,,,,,,2006,,,2020,
,,,,,,,,,,,,,Pseudodiaptomus_euryhalinus_copepodid,,Juvenile,Pseudodiaptomus euryhalinus,Species,Arthropoda,Copepoda,Calanoida,Pseudodiaptomidae,Pseudodiaptomus,Pseudodiaptomus euryhalinus,,,,,,,,,2017,
,PDIAPFOR,,PDIAPFOR,,PDIAPFOR,,Pseudodiaptomus forbesii,Pseudodiaptomus forbesi,Pseudodiaptomus forbesi,Pseudodiaptomus forbesi adult,,,Pseudodiaptomus_forbesi_adult,,Adult,Pseudodiaptomus forbesi,Species,Arthropoda,Copepoda,Calanoida,Pseudodiaptomidae,Pseudodiaptomus,Pseudodiaptomus forbesi,1987,1988,,1988,,2006,,,2017,
,,,,,,,,,,Pseudodiaptomus forbesi copepodid,,,Pseudodiaptomus_forbesi_copepodid,,Juvenile,Pseudodiaptomus forbesi,Species,Arthropoda,Copepoda,Calanoida,Pseudodiaptomidae,Pseudodiaptomus,Pseudodiaptomus forbesi,1987,,,,,,,,2017,
,PDIAPMAR,,PDIAPMAR,,PDIAPMAR,,Pseudodiaptomus marinus,Pseudodiaptomus marinus,Pseudodiaptomus marinus,,,,Pseudodiaptomus_marinus_adult,,Adult,Pseudodiaptomus marinus,Species,Arthropoda,Copepoda,Calanoida,Pseudodiaptomidae,Pseudodiaptomus,Pseudodiaptomus marinus,1986,1988,,1988,,2006,,,2017,
,,,,,,,,,,,,,Pseudodiaptomus_marinus_copepodid,,Juvenile,Pseudodiaptomus marinus,Species,Arthropoda,Copepoda,Calanoida,Pseudodiaptomidae,Pseudodiaptomus,Pseudodiaptomus marinus,1986,,,,,,,,2017,
,,,,,,,Pseudodiaptomus spp_,Pseudodiaptomus spp.,Pseudodiaptomus spp.,Pseudodiaptomus sp. adult,,,Pseudodiaptomus_spp_adult,,Adult,Pseudodiaptomus,Genus,Arthropoda,Copepoda,Calanoida,Pseudodiaptomidae,Pseudodiaptomus,,1986,,,,,1995,,,2017,2019
,PDIAPJUV,,PDIAPJUV,,PDIAPJUV,,Pseudodiaptomus copepodid,Pseudodiaptomus copepodid,Pseudodiaptomus copepodid,,,,Pseudodiaptomus_spp_copepodid,,Juvenile,Pseudodiaptomus,Genus,Arthropoda,Copepoda,Calanoida,Pseudodiaptomidae,Pseudodiaptomus,,1986,1990,,1990,,1998,,,2017,
PDIAPNAUP,PDIAPNAUP,,PDIAPNAUP,,PDIAPNAUP,,Pseudodiaptomus nauplii,Pseudodiaptomus nauplii,Pseudodiaptomus nauplii,,,,Pseudodiaptomus_spp_nauplii,,Larva,Pseudodiaptomus,Genus,Arthropoda,Copepoda,Calanoida,Pseudodiaptomidae,Pseudodiaptomus,,1986,2000,,2000,,2006,,,2017,
,,,,,,,Unid rotifer,,,Rotifera undifferentiated,,Rotifera,Rotifer_UNID,,Adult,Rotifera,Phylum,Rotifera,,,,,,,,,,,1995,,,2017,
,,,,,,,,,,Scapholeberis sp. undifferentiated,,,Scapholeberis_spp,,Adult,Scapholeberis,Genus,Arthropoda,Branchiopoda,Cladocera,Daphniidae,Scapholeberis,,,,,,,,,,2017,
,,,,,,,,Sida,Sida,,,,Sididae_UNID,,Adult,Sida,Genus,Arthropoda,Branchiopoda,Cladocera,Sididae,Sida,,,,,,,,,,2017,
,SINOCAL,,SINOCAL,,SINOCAL,,Sinocalanus,Sinocalanus,Sinocalanus,Sinocalanus doerrii adult,,,Sinocalanus_doerrii_adult,,Adult,Sinocalanus doerrii,Species,Arthropoda,Copepoda,Calanoida,Centropagidae,Sinocalanus,Sinocalanus doerrii,1978,1978,,1978,,1995,,,2017,
,,,,,,,,,,Sinocalanus doerrii copepodid,,,Sinocalanus_doerrii_copepodid,,Juvenile,Sinocalanus doerrii,Species,Arthropoda,Copepoda,Calanoida,Centropagidae,Sinocalanus,Sinocalanus doerrii,1978,,,,,,,,2017,
SINONAUP,SINONAUP,,SINONAUP,,SINONAUP,,,Sinocalanus nauplii,Sinocalanus nauplii,,,,Sinocalanus_doerrii_nauplii,,Larva,Sinocalanus doerrii,Species,Arthropoda,Copepoda,Calanoida,Centropagidae,Sinocalanus,Sinocalanus doerrii,1978,1989,,1989,,,,,2017,
SYNCHBIC,SYNCHBIC,,,,,,Synchaeta bicornis,Synchaeta bicornis,Synchaeta bicornis,,,,Synchaeta_bicornis,,Adult,Synchaeta bicornis,Species,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,Synchaeta bicornis,,1972,,,,1995,,,2018,
SYNCH,SYNCH,,SYNCH,,SYNCH,,Synchaeta,Synchaeta,Synchaeta,,,,Synchaeta_spp,,Adult,Synchaeta,Genus,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,,,1972,,1972,,1995,,,2017,
,,,,,,,Tortanus discaudatus,Tortanus discaudatus,Tortanus discaudatus,,,,Tortanus discaudatus,,Adult,Tortanus discaudatus,Species,Arthropoda,Copepoda,Calanoida,Tortanidae,Tortanus,Tortanus discaudatus,,,,,,1995,,,2017,
,,,,,,,Tortanus dextrilobatus,Tortanus dextrilobatus,Tortanus dextrilobatus,,,,Tortanus_dextrilobatus_adult,,Adult,Tortanus dextrilobatus,Species,Arthropoda,Copepoda,Calanoida,Tortanidae,Tortanus,Tortanus dextrilobatus,1993,,,,,2006,2010,,2017,
,TORTJUV,,TORTJUV,,TORTJUV,,Tortanus copepodid,Tortanus copepodid,Tortanus copepodid,,,,Tortanus_spp_copepodid,,Juvenile,Tortanus,Genus,Arthropoda,Copepoda,Calanoida,Tortanidae,Tortanus,,1993,2006,,2006,,2006,,,2017,
TRICHO,TRICHO,,TRICHO,,TRICHO,,Trichocerca,Trichocerca,Trichocerca,,,,Trichocerca_spp,,Adult,Trichocerca,Genus,Rotifera,Eurotatoria,Ploima,Trichocercidae,Trichocerca,,,1972,,1972,,1995,,,2017,
,,,,,,,,,,Actinopterygii larva,,,,,Larva,Actinopterygii,Class,Chordata,Actinopterygii,,,,,,,,,,,,,,
,,,,,,,,,,Actinopterygii undifferentiated,,,,,Undifferentiated,Actinopterygii,Class,Chordata,Actinopterygii,,,,,,,,,,,,,,
,,,,,,,,Fish,Fish,,,,,,Adult,Actinopterygii,Class,Chordata,Actinopterygii,,,,,,,,,,,,,,
,,,,,,,,Spider,Spider,,,,,,Adult,Araneae,Order,Arthropoda,Arachnida,Araneae,,,,,,,,,,,,,
,,,,,,,,Mite,Mite,,,,,,Adult,Hydrachnidia,Order,Arthropoda,Arachnida,Hydrachnidia,,,,,,,,,,,,,
,,,,,,,,Potamocorbula,Potamocorbula,,,,,,Adult,Potamocorbula amurensis,Species,Mollusca,Bivalvia,Myoida,Corbulidae,Potamocorbula,amurensis,,,,,,,,,,
,,,,,,,,Corbicula,Corbicula,,,,,,Adult,Corbicula fluminea,Species,Mollusca,Bivalvia,Veneroida,Corbiculidae,Corbicula,fluminea,,,,,,,,,,
,,,,,,,,Clam Juvenile,Clam Juvenile,Bivalvia larva,,,,,Juvenile,Bivalvia,Class,Mollusca,Bivalvia,,,,,,,,,,,,,,
,,,,,,,,Clam UNID,Clam UNID,Bivalvia undifferentiated,Bivalvia,Bivalvia,,,Undifferentiated,Bivalvia,Class,Mollusca,Bivalvia,,,,,,,,,,,,,,
,,,,,,,,Juvenile Clam,Juvenile Clam,,,,,,Juvenile,Bivalvia,Class,Mollusca,Bivalvia,,,,,,,,,,,,,,
,,,,,,,,Clam Other,Clam Other,,,,,,Adult,Bivalvia,Class,Mollusca,Bivalvia,,,,,,,,,,,,,,
,,,,,,,,clam other,clam other,,,,,,Adult,Bivalvia,Class,Mollusca,Bivalvia,,,,,,,,,,,,,,
,,,,,,,,,,Alonella sp. undifferentiated,,,,,Adult,Alonella,Genus,Arthropoda,Branchiopoda,Cladocera,Chydoridae,Alonella,,,,,,,,,,,
,,,,,,,,,,Chydorus sp. undifferentiated,,,,,Adult,Chydorus,Genus,Arthropoda,Branchiopoda,Cladocera,Chydoridae,Chydorus,,,,,,,,,,,
,,,,,,,,,,Disparalona sp. undifferentiated,,,,,Adult,Disparalona,Genus,Arthropoda,Branchiopoda,Cladocera,Chydoridae,Disparalona,,,,,,,,,,,
,,,,,,,,,,Eurycercus sp. undifferentiated,,,,,Adult,Eurycercus,Genus,Arthropoda,Branchiopoda,Cladocera,Chydoridae,Eurycercus,,,,,,,,,,,
,,,,,,,,,,Graptoleberis sp. undifferentiated,,,,,Adult,Graptoleberis ,Genus,Arthropoda,Branchiopoda,Cladocera,Chydoridae,Graptoleberis,,,,,,,,,,,
,,,,,,,,,,Kurzia sp. undifferentiated,,,,,Adult,Kurzia,Genus,Arthropoda,Branchiopoda,Cladocera,Chydoridae,Kurzia,,,,,,,,,,,
,,,,,,,,,,Leydigia sp. undifferentiated,,,,,Adult,Leydigia,Genus,Arthropoda,Branchiopoda,Cladocera,Chydoridae,Leydigia,,,,,,,,,,,
,,,,,,,,,,Monospilus dispar undifferentiated,,,,,Adult,Monospilus dispar,Species,Arthropoda,Branchiopoda,Cladocera,Chydoridae,Monospilus,dispar,,,,,,,,,,
,,,,,,,,,,Monospilus sp. undifferentiated,,,,,Adult,Monospilus,Genus,Arthropoda,Branchiopoda,Cladocera,Chydoridae,Monospilus,,,,,,,,,,,
,,,,,,,,,,Picripleuroxus sp. undifferentiated,,,,,Adult,Picripleuroxus,Genus,Arthropoda,Branchiopoda,Cladocera,Chydoridae,Picripleuroxus,,,,,,,,,,,
,,,,,,,,,,Pleuroxus sp. undifferentiated,,,,,Adult,Pleuroxus,Genus,Arthropoda,Branchiopoda,Cladocera,Chydoridae,Pleuroxus,,,,,,,,,,,
,,,,,,,,,,Pseudochydorus globosus undifferentiated,,,,,Adult,Pseudochydorus globosus,Species,Arthropoda,Branchiopoda,Cladocera,Chydoridae,Pseudochydorus,globosus,,,,,,,,,,
,,,,,,,,,,Pseudochydorus sp. undifferentiated,,,,,Adult,Pseudochydorus,Species,Arthropoda,Branchiopoda,Cladocera,Chydoridae,Pseudochydorus,,,,,,,,,,,
,,,,,,,,,,,,,,,Adult,Daphnia magna,Species,Arthropoda,Branchiopoda,Cladocera,Daphniidae,Daphnia,magna,,,,,,,,,,
,,,,,,,,,,Ceriodaphnia sp. undifferentiated,,,,,Adult,Ceriodaphnia,Genus,Arthropoda,Branchiopoda,Cladocera,Daphniidae,Ceriodaphnia,,,,,,,,,,,
,,,,,,,Ceriodaphnia,Ceriodaphnia,Ceriodaphnia,,,,,,Adult,Ceriodaphnia,Genus,Arthropoda,Branchiopoda,Cladocera,Daphniidae,Ceriodaphnia,,,,,,,1995,,,,
,,,,,,,,,,Daphnia sp. juvenile,,,,,Juvenile,Daphnia,Genus,Arthropoda,Branchiopoda,Cladocera,Daphniidae,Daphnia,,,,,,,,,,,
,DAPHNIA,,DAPHNIA,,DAPHNIA,,Daphnia,Daphnia,Daphnia,,,,,,Adult,Daphnia,Genus,Arthropoda,Branchiopoda,Cladocera,Daphniidae,Daphnia,,1972,1972,,1972,,1995,,,,
,,,,,,,,Scapholeberis,Scapholeberis,,,,,,Adult,Scapholeberis,Genus,Arthropoda,Branchiopoda,Cladocera,Daphniidae,Scapholeberis,,,,,,,,,,,
,,,,,,,,,,Simocephalus sp. undifferentiated,,,,,Undifferentiated,Simocephalus,Genus,Arthropoda,Branchiopoda,Cladocera,Daphniidae,Simocephalus,,,,,,,,,,,
,,,,,,,,Simocephalus,Simocephalus,,,,,,Adult,Simocephalus,Genus,Arthropoda,Branchiopoda,Cladocera,Daphniidae,Simocephalus,,,,,,,,,,,
,,,,,,,,Holopedium,Holopedium,,,,,,Adult,Holopedium,Genus,Arthropoda,Branchiopoda,Cladocera,Holopedidae,Holopedium,,,,,,,,,,,
,,,,,,,,Macrothricidae,Macrothricidae,,,,,,Adult,Macrothricidae,Family,Arthropoda,Branchiopoda,Cladocera,Macrothricidae,,,,,,,,,,,,
,,,,,,,,Macrothricidae,Macrothricidae,,,,,,Adult,Macrothricidae,Family,Arthropoda,Branchiopoda,Cladocera,Macrothricidae,,,,,,,,,,,,
