EMP_Micro,EMP_Meso,EMP_Macro,STN_Meso,STN_Macro,FMWT_Meso,FMWT_Macro,twentymm_Meso,FRP_Meso,FRP_Macro,YBFMP,LI_Meso,LI_Micro,DOP_Meso,DOP_Macro,Lifestage,Taxname,Level,Phylum,Class,Order,Family,Genus,Species,Intro,EMPstart,EMPend,FMWTstart,FMWTend,twentymmstart,twentymmend,twentymmstart2,DOPstart,DOPend,FRPstart,FRPend
,,,,,,,,,,Alona sp. undifferentiated,,,Alona_spp,,Adult,Alona,Genus,Arthropoda,Branchiopoda,Cladocera,Chydoridae,Alona,,,,,,,,,,2017,,,
,,,,,,,,,,Alonella sp. undifferentiated,,,,,Adult,Alonella,Genus,Arthropoda,Branchiopoda,Cladocera,Chydoridae,Alonella,,,,,,,,,,,,,
,,,,,,,,American Shad,American Shad,,,,,,Juvenile,Alosa sapidissima,Species,Chordata,Actinopterygii,,Clupeidae,Alosa,sapidissima,,,,,,,,,,,,
,,,,,,,,White Catfish,White Catfish,,,,,,Juvenile,Ameiurus catus,Species,Chordata,Actinopterygii,,Ictaluridae,Ameiurus,catus,,,,,,,,,,,,
,,,,,,,,Black Bullhead,Black Bullhead,,,,,,Juvenile,Ameiurus melas,Species,Chordata,Actinopterygii,,Ictaluridae,Ameiurus,melas,,,,,,,,,,,,
,,,,,,,,Brown Bullhead,Brown Bullhead,,,,,,Juvenile,Ameiurus nebulosus,Species,Chordata,Actinopterygii,,Ictaluridae,Ameiurus,nebulosus,,,,,,,,,,,,
,,,,,,,,,,Americophium sp. undifferentiated,,,,Americorophium_spp,Adult,Americophium,Genus,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,,,,,,,,,,2017,,,
,,A_spinicorne,,Americorophium spinicorne,,Americorophium_spinicorne,,Americorophium spinicorne,Americorophium spinicorne,,,,,Americorophium_spinicorne,Adult,Americorophium spinicorne,Species,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,spinicorne,,2014,,2013,,,,,2017,,,
,,A_stimpsoni,,Americorophium stimpsoni,,Americorophium_stimpsoni,,Americorophium stimpsoni,Americorophium stimpsoni,,,,,Americorophium_stimpsoni,Adult,Americorophium stimpsoni,Species,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,stimpsoni,,2014,,2013,,,,,2017,,,
,,A_abdita,,Ampelisca abdita,,Ampelisca_abdita,,,,,,,,Ampelisca_abdita,Adult,Ampelisca abdita,Species,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca,abdita,1954,2014,,2013,,,,,2017,,,
,,,,,,,,Amphipod juvenile,,,,,,,Juvenile,Amphipod,Class,Arthropoda,Malacostraca,Amphipoda,,,,,,,,,,,,,,2018,
,,Unidentified_Amphipod,,Unidentified Amphipod,,Unidentified_Amphipod,,Amphipod UNID,Amphipod UNID,,,,,Amphipod_UNID,Adult,Amphipoda,Order,Arthropoda,Malacostraca,Amphipoda,,,,,1996,,2013,,,,,2017,,,
,,,,,,,,Amphipod juvenile,Amphipod juvenile,,,,,,Juvenile,Amphipoda,Order,Arthropoda,Malacostraca,Amphipoda,,,,,,,,,,,,,,,
,,,,,,,,Juvenile Amphipod,Juvenile Amphipod,,,,,,Juvenile,Amphipoda,Order,Arthropoda,Malacostraca,Amphipoda,,,,,,,,,,,,,,,
,,Ampithoe_sp,,,,,,Ampithoe,Ampithoe,,,,,Ampithoe_spp,Adult,Ampithoe,Genus,Arthropoda,Malacostraca,Amphipoda,Ampithoidae,Ampithoe,,1941,2014,,,,,,,2017,,,
,,,,,,,,,,,,,,Ampithoe_valida,Adult,Ampithoe valida,Species,Arthropoda,Malacostraca,Amphipoda,Ampithoidae,Ampithoe,valida,,,,,,,,,2017,,,
,,,,,,,,,,Anchistropus sp. undifferentiated,,,,,Undifferentiated,Anchistropus,Genus,Arthropoda,Branchiopoda,Diplostraca,Chydoridae,Anchistropus,,,,,,,,,,,,,
,,,,,,,,Animal material UNID,Animal material UNID,,Other,Other,,,Undifferentiated,Animal material,,,,,,,,,,,,,,,,,,,
,,,,,,,,Anisogammaridae,,,,,,,Adult,Anisogammaridae,Family,Arthropoda,Malacostraca,Amphipoda,Anisogammaridae,,,,,,,,,,,,,2018,
,,,,,,,,Worm UNID,Worm UNID,,,,,,Adult,Annelida,Phylum,Annelida,,,,,,,,,,,,,,,,,
,,,,,,,Annelid worms,,,,,,,,Adult,Annelida,Phylum,Annelida,,,,,,,,,,,1995,2005,,,,,
,,,,,,,,,,Annelida undifferentiated,,,,,Undifferentiated,Annelida,Phylum,Annelida,,,,,,,,,,,,,,,,,
,,,,,,,,Anthuridae,Anthuridae,,,,,,Adult,Anthuridae,Family,Arthropoda,Malacostraca,Isopoda,Anthuridae,,,,,,,,,,,,,2018,
,,,,,,,,Tadpole,Tadpole,,,,,,Larvae,Anura,Order,Chordata,Amphibia,Anura,,,,,,,,,,,,,,,
,,,,,,,,Aoridae,Aoridae,,,,,,Adult,Aoridae,Family,Arthropoda,Malacostraca,Amphipoda,Aoridae,,,,,,,,,,,,,2018,
,,,,,,,,Aphididae,Aphididae,,,,,,Adult,Aphididae,Family,Arthropoda,Insecta,Hemiptera,Aphididae,,,,,,,,,,,,,2018,
,,,,,,,,Aphididae Adult,Aphididae Adult,,,,,,Adult,Aphididae,Family,Arthropoda,Insecta,Hemiptera,Aphididae,,,,,,,,,,,,,,
,,,,,,,,Aphididae Larvae,Aphididae Larvae,,,,,,Larva,Aphididae,Family,Arthropoda,Insecta,Hemiptera,Aphididae,,,,,,,,,,,,,,
,,,,,,,,Spider,Spider,,,,,,Adult,Araneae,Order,Arthropoda,Arachnida,Araneae,,,,,,,,,,,,,,,
,,,,,,,,,,Arctodiaptomus dorsalis adult,,,,,Adult,Arctodiaptomus dorsalis,Species,Arthropoda,Copepoda,Calanoida,Diaptomidae,Arctodiaptomus,dorsalis,,,,,,,,,,,,
,,,,,,,,,,Arthropoda nauplius,,,,,Larva,Arthropoda,Phylum,Arthropoda,,,,,,,,,,,,,,,,,
,,,,,,,,Asellidae,Asellidae,,,,,,Adult,Asellidae,Family,Arthropoda,Malacostraca,Isopoda,Asellidae,,,,,,,,,,,,,,
,,,,,,,,Asellus,Asellus,,,,,,Adult,Asellus,Family,Arthropoda,Malacostraca,Isopoda,Asellidae,NA,NA,,,,,,,,,,,2018,
ASPLANCH,ASPLANCH,,ASPLANCH,,ASPLANCH,,Asplanchna,Asplanchna,Asplanchna,,,,Asplanchna_spp,,Adult,Asplanchna,Genus,Rotifera,Eurotatoria,Ploima,Asplanchnidae,Asplanchna,,,1972,,1972,,1995,,,2017,,,
,,,,,,,,Silverside unid larvae,Silverside unid larvae,,,,,,Larva,Atherinidae,Family,Chordata,Actinopterygii,NA,Atherinidae,,,,,,,,,,,,,2018,
,,,,,,,,Silverside unid larvae,Silverside unid larvae,,,,,,Larvae,Atherinidae,Family,Chordata,Actinopterygii,,Atherinidae,,,,,,,,,,,,,,
,,,,,,,,Topsmelt,Topsmelt,,,,,,Juvenile,Atherinopsis affinis,Species,Chordata,Actinopterygii,,Atherinopsidae,Atherinopsidae,affinis,,,,,,,,,,,,
,,,,,,,,Jacksmelt,Jacksmelt,,,,,,Juvenile,Atherinopsis californiensis,Species,Chordata,Actinopterygii,,Atherinopsidae,Atherinopsis,californiensis,,,,,,,,,,,,
,,,,,,,,Moon Jellyfish,Moon Jellyfish,,,,,,Undifferentiated,Aurelia,Genus,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,,,,,,,,,,,,,
,,,,,,,,Baetidae,Baetidae,,,,,,Larva,Baetidae,Family,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,,,,,,,,,,,,
,,,,,,,,Barnacle cyprid,Barnacle cyprid,,,,,,Larva,Barnacle cyprid,Class,Arthropoda,Maxillopoda,NA,NA,NA,NA,,,,,,,,,,,2018,
,,,,,,,,Belostomatidae,Belostomatidae,,,,,,Adult,Belostomatidae,Family,Arthropoda,Insecta,Hemiptera,Belostomatidae,,,,,,,,,,,,,,
,,,,,,,,Clam Other,Clam Other,,,,,,Adult,Bivalvia,Class,Mollusca,Bivalvia,,,,,,,,,,,,,,,,
,,,,,,,,clam other,clam other,,,,,,Adult,Bivalvia,Class,Mollusca,Bivalvia,,,,,,,,,,,,,,,,
,,,,,,,,Clam Juvenile,Clam Juvenile,Bivalvia larva,,,,,Juvenile,Bivalvia,Class,Mollusca,Bivalvia,,,,,,,,,,,,,,,,
,,,,,,,,Juvenile Clam,Juvenile Clam,,,,,,Juvenile,Bivalvia,Class,Mollusca,Bivalvia,,,,,,,,,,,,,,,,
,,,,,,,,Clam UNID,Clam UNID,Bivalvia undifferentiated,Bivalvia,Bivalvia,,,Undifferentiated,Bivalvia,Class,Mollusca,Bivalvia,,,,,,,,,,,,,,,,
,BOSMINA,,BOSMINA,,BOSMINA,,Bosmina,Bosmina,Bosmina,Bosmina longirostris undifferentiated,,,Bosmina_longirostris,,Adult,Bosmina longirostris,Species,Arthropoda,Branchiopoda,Cladocera,Bosminidae,Bosmina,Bosmina longirostris,,1972,,1972,,1995,,,2017,,,
,,,,,,,,Brachionus angularis,,,,,,,NA,Brachionus angularis,Species,Rotifera,Monogononta,Ploima,Brachionidae,Brachionus,angularis,,,,,,,,,,,2018,
,,,,,,,,Brachionus bidentata,,,,,,,Adult,Brachionus bidentata,Species,Rotifera,Monogononta,Ploima,Brachionidae,Brachionus,bidentata,,,,,,,,,,,2018,
,,,,,,,,Brachionus plicatilis,,,,,,,Adult,Brachionus plicatilis,Species,Rotifera,Monogononta,Ploima,Brachionidae,Brachionus,plicatilis,,,,,,,,,,,2018,
,,,,,,,,Brachionus quadridentatus,,,,,,,Adult,Brachionus quadridentatus,Species,Rotifera,Monogononta,Ploima,Brachionidae,Brachionus,quadridentatus,,,,,,,,,,,2018,
,,,,,,,,Brachionus variabilis,,,,,,,Adult,Brachionus variabilis,Species,Rotifera,Monogononta,Ploima,Brachionidae,Brachionus,variabilis,,,,,,,,,,,2018,
,,,,,,,,,,,,,Brachionidae_UNID,,Adult,Branchionidae,Genus,Rotifera,Eurotatoria,Ploima,Brachionidae,,,,,,,,,,,2019,,,
,,,,,,,,Branchionus,Branchionus,,,,Brachionus_spp,,Adult,Branchionus,Genus,Rotifera,Eurotatoria,Ploima,Brachionidae,Branchionus,,,,,,,,,,2017,,,
,,,,,,,,Bryozoa unid,Bryozoa unid,,,,,,Adult,Bryozoa,Phylum,Bryozoa,,,,,,,,,,,,,,,,2018,
,,,,,,,,Bullfrog tadpole,Bullfrog tadpole,,,,,,Larva,Bullfrog tadpole,Species,Chordata,Amphibia,Anura,Ranidae,Lithobates,catesbeianus,,,,,,,,,,,2018,
,,,,,,,,Caecidotea,Caecidotea,,,,,,Adult,Caecidotea,Genus,Arthropoda,Malacostraca,Isopoda,Asellidae,Caecidotea,,,,,,,,,,,,,
,,,,,,,,Caenidae,Caenidae,,,,,,Larva,Caenidae,Family,Arthropoda,Insecta,Ephemeroptera,Caenidae,,,,,,,,,,,,,,
,,,,,,,,Calanoid,Calanoid,Calanoida adult,,,Calanoid_UNID_adult,,Adult,Calanoida,Order,Arthropoda,Copepoda,Calanoida,,,,,,,,,,,,2017,,,
,OTHCALAD,,OTHCALAD,,OTHCALAD,,Other calanoid,Calanoid Other,Calanoid Other,,,,,,Adult,Calanoida,Order,Arthropoda,Copepoda,Calanoida,,,,,1972,,1972,,1995,,,,,,
,,,,,,,UnID calanoid,Calanoid UNID,Calanoid UNID,,,,,,Adult,Calanoida,Order,Arthropoda,Copepoda,Calanoida,,,,,,,,,2006,,,,,,
,CALJUV,,,,,,calanoid copepodid,Calanoid copepodid,Calanoid copepodid,,,,,,Juvenile,Calanoida,Order,Arthropoda,Copepoda,Calanoida,,,,,1972,1988,,,1995,,,,,,
,OTHCALJUV,,OTHCALJUV,,OTHCALJUV,,,,,Calanoida copepodid,,,Calanoid_UNID_copepodid,,Juvenile,Calanoida,Order,Arthropoda,Copepoda,Calanoida,,,,,1989,,1989,,,,,2017,,,
,,,,,,,,,,Camptocercus sp. undifferentiated,,,Camptocercus_spp,,Undifferentiated,Camptocercus,Genus,Arthropoda,Branchiopoda,Diplostraca,Eurycercidae,Camptocercus,,,,,,,,,,2017,,,
,,,,,,,,Cantharidae adult,Cantharidae adult,,,,,,Adult,Cantharidae,Family,Arthropoda,Insecta,Coleoptera,Cantharidae,,,,,,,,,,,,,2018,
,,Caprelidae_sp,,,,,,,,,,,,,Adult,Caprellidae,Family,Arthropoda,Malacostraca,Amphipoda,Caprellidae,,,,2014,,,,,,,,,,
,,,,,,,,Carabidae adult,Carabidae adult,,,,,,Adult,Carabidae,Family,Arthropoda,Insecta,Coleoptera,Carabidae,,,,,,,,,,,,,2018,
,,,,,,,,Carabidae Larvae,Carabidae Larvae,,,,,,Larva,Carabidae,Family,Arthropoda,Insecta,Coleoptera,Carabidae,,,,,,,,,,,,,,
,,,,,,,,Goldfish,Goldfish,,,,,,Juvenile,Carassius auratus,Species,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Carassius,auratus,,,,,,,,,,,,
,,,,,,,,Sacramento Sucker,Sacramento Sucker,,,,,,Juvenile,Catosomus occidentalis,Species,Chordata,Actinopterygii,Cypriniformes,Catostomidae,Catostomus,occidentalis,,,,,,,,,,,,
,,,,,,,,Black Bass (unknown species),Black Bass (unknown species),,,,,,Juvenile,Centrarchidae,Family,Chordata,Actinopterygii,Perciformes,Centrarchidae,,,,,,,,,,,,,,
,,,,,,,,Sunfish (unknown species),Sunfish (unknown species),,,,,,Juvenile,Centrarchidae,Family,Chordata,Actinopterygii,Perciformes,Centrarchidae,,,,,,,,,,,,,,
,,,,,,,,Centrarchidae larvae unknown,Centrarchidae larvae unknown,,,,,,Larva,Centrarchidae,Family,Chordata,Actinopterygii,Perciformes,Centrarchidae,,,,,,,,,,,,,2018,
,,,,,,,,Ceratopogonidae larvae,Ceratopogonidae larvae,,,,,,Larva,Ceratopogonidae,Family,Arthropoda,Insecta,Diptera,Ceratopogonidae,,,,,,,,,,,,,,
,,,,,,,Ceriodaphnia,Ceriodaphnia,Ceriodaphnia,,,,,,Adult,Ceriodaphnia,Genus,Arthropoda,Branchiopoda,Cladocera,Daphniidae,Ceriodaphnia,,,,,,,1995,,,,,,
,,,,,,,,,,Ceriodaphnia sp. undifferentiated,,,,,Adult,Ceriodaphnia,Genus,Arthropoda,Branchiopoda,Cladocera,Daphniidae,Ceriodaphnia,,,,,,,,,,,,,
,,,,,,,,Arrow worm,Arrow worm,,,,,,Adult,Chaetognatha,Phylum,Chaetognatha,,,,,,,,,,,,,,,,2018,
,,,,,,,,Chaoboridgae larvae,Chaoboridgae larvae,,,,,,Larva,Chaoboridgae,Family,Arthropoda,Insecta,Diptera,Chaoboridae,,,,,,,,,,,,,2018,
,,,,,,,Chironomid larvae,Chironomid Larvae,Chironomid Larvae,Chironomidae larva,,,,,Larva,Chironomidae,Family,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,,,1995,2006,,,,,
,,,,,,,,Fish Eggs,Fish Eggs,Actinopterygii eggs,,,,,Egg,Chordata,Phylum,Chordata,,,,,,,,,,,,,,,,,
,,,,,,,,Chrysomelidae Adult,Chrysomelidae Adult,,,,,,Adult,Chrysomelidae,Family,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,,,,,,,,,,,,,
,,,,,,,,Chydoridae,Chydoridae,,,,Chydoridae_UNID,,Adult,Chydoridae,Family,Arthropoda,Branchiopoda,Cladocera,Chydoridae,,,,,,,,,,,2017,,,
,,,,,,,,,,Chydorus sp. undifferentiated,,,Chydorus_spp,,Adult,Chydorus,Genus,Arthropoda,Branchiopoda,Cladocera,Chydoridae,Chydorus,,,,,,,,,,2017,,,
,,,,,,,,Leafhopper,Leafhopper,,,,,,Adult,Cicadellidae,Family,Arthropoda,Insecta,Hemiptera,Cicadellidae,,,,,,,,,,,,,,
,,,,,,,,juvenile leafhopper,juvenile leafhopper,,,,,,Juvenile,Cicadellidae,Family,Arthropoda,Insecta,Hemiptera,Cicadellidae,,,,,,,,,,,,,,
BARNNAUP,BARNNAUP,,BARNNAUP,,BARNNAUP,,barnacle nauplii,Barnacle Nauplii,Barnacle Nauplii,Cirripedia nauplius,,,Barnacle_UNID_nauplii,,Larva,Cirripedia,Class,Arthropoda,Cirripedia,,,,,,1972,,1972,,1995,,,2017,,,
,,,,,,,UnID cladocera,Cladocera UNID,Cladocera UNID,,,,,,Adult,Cladocera,Order,Arthropoda,Branchiopoda,Cladocera,,,,,,,,,2006,,,,,,
,OTHCLADO,,OTHCLADO,,OTHCLADO,,Other cladocera,,,,,,,,Adult,Cladocera,Order,Arthropoda,Branchiopoda,Cladocera,,,,,1972,,1972,,1995,,,,,,
,,,,,,,,,,Cladocera undifferentiated,Cladocera,Cladocera,Cladocera_UNID,,Adult,Cladocera,Order,Arthropoda,Branchiopoda,Cladocera,,,,,,,,,,,,2017,,,
,,,,,,,,,,Cladocera nauplius,,,,,Larva,Cladocera,Order,Arthropoda,Branchiopoda,Cladocera,,,,,,,,,,,,,,,
,,,,,,,,Arrow Goby,Arrow Goby,,,,,,Juvenile,Clevelandia ios,Species,Chordata,Actinopterygii,,Gobiidae,Clevelandia,ios,,,,,,,,,,,,
,,,,,,,,Pacific Herring,Pacific Herring,,,,,,Juvenile,Clupea pallasi,Species,Chordata,Actinopterygii,,Clupeidae,Clupea,pallasi,,,,,,,,,,,,
,,,,,,,,Clupeidae larvae,Clupeidae larvae,,,,,,Larva,Clupeidae,Family,Chordata,Actinopterygii,Clupeiformes,Clupeidae,,,,,,,,,,,,,2018,
,,,,,,,,Clupeidae larvae,Clupeidae larvae,,,,,,Larvae,Clupeidae,Family,Chordata,Actinopterygii,Clupeiformes,Clupeidae,,,,,,,,,,,,,,
,,,,,,,,Cnidaria Other,Cnidaria Other,,,,,,Undifferentiated,Cnidaria,Phylum,Cnidaria,,,,,,,,,,,,,,,,,
,,,,,,,,Coccidae Adult,Coccidae Adult,,,,,,Adult,Coccidae,Family,Arthropoda,Hexapoda,Hemiptera,Coccidae,,,,,,,,,,,,,2018,
,,,,,,,,Coccinellidae Adult,Coccinellidae Adult,,,,,,Adult,Coccinellidae,Family,Arthropoda,Insecta,Coleoptera,Coccinellidae,,,,,,,,,,,,,,
,,,,,,,,Coccinellidae Larvae,Coccinellidae Larvae,,,,,,Larva,Coccinellidae,Family,Arthropoda,Insecta,Coleoptera,Coccinellidae,,,,,,,,,,,,,,
,,,,,,,,Coenagrionidae larvae,Coenagrionidae larvae,,,,,,Larva,Coenagrionidae,Family,Arthropoda,Insecta,Odonata,Coenagrionidae,,,,,,,,,,,,,,
,,,,,,,,Coleoptera Other,Coleoptera Other,,,,,,Adult,Coleoptera,Order,Arthropoda,Insecta,Coleoptera,,,,,,,,,,,,,,,
,,,,,,,,Coleoptera Other adult,Coleoptera Other adult,,,,,,Adult,Coleoptera,Order,Arthropoda,Insecta,Coleoptera,,,,,,,,,,,,,,2018,
,,,,,,,,Coleoptera Larvae,Coleoptera Larvae,,,,,,Larva,Coleoptera,Order,Arthropoda,Insecta,Coleoptera,,,,,,,,,,,,,,,
,,,,,,,,Collembola,Collembola,,,,,,Undifferentiated,Collembola,Class,Arthropoda,Collembola,,,,,,,,,,,,,,,,
,,,,,,,,Conochiloides sp.,Conochiloides sp.,,,,,,Adult,Conochiloides,Genus,Rotifera,Monogononta,Flosculariaceae,Conochilidae,Conochiloides,NA,,,,,,,,,,,2018,
,,,,,,,,,,,,,Conochilus_spp,,Adult,Conochilus,Genus,Rotifera,Eurotatoria,Flosculariaceae,Conochilidae,Conochilus,,,,,,,,,,2017,,,
,,,,,,,,Copepod other adult,Copepod other adult,,,,,,Adult,Copepoda,Class,Arthropoda,Copepoda,,,,,,,,,,,,,,,2018,
,,,,,,,,Copepod UNID,Copepod UNID,,,,,,Adult,Copepoda,Class,Arthropoda,Copepoda,,,,,,,,,,,,,,,,
,,,,,,,,Parasitic Copepod,Parasitic Copepod,,,,,,Adult,Copepoda,Class,Arthropoda,Copepoda,,,,,,,,,,,,,,,,
,,,,,,,,Copepod Other juvenile,Copepod Other juvenile,,,,,,Juvenile,Copepoda,Class,Arthropoda,Copepoda,,,,,,,,,,,,,,,2018,
OTHCOPNAUP,OTHCOPNAUP,,OTHCOPNAUP,,OTHCOPNAUP,,,Copepod Nauplii,Copepod Nauplii,,,,,,Larva,Copepoda,Class,Arthropoda,Copepoda,,,,,,1989,,1989,,,,,,,,
COPNAUP,COPNAUP,,,,,,copepod nauplii,,,Copepoda nauplius,,,Copepod_UNID_nauplii,,Larva,Copepoda,Class,Arthropoda,Copepoda,,,,,,1972,1988,,,1995,,,2017,,,
,,,,,,,,,,,Copepoda,Copepoda,,,Undifferentiated,Copepoda,Class,Arthropoda,Copepoda,,,,,,,,,,,,,,,,
,,,,,,,,Corbicula,Corbicula,,,,,,Adult,Corbicula fluminea,Species,Mollusca,Bivalvia,Veneroida,Corbiculidae,Corbicula,fluminea,,,,,,,,,,,,
,,,,,,,,Corisella sp.Larvae,Corisella sp.Larvae,,,,,,Larva,Corisella,Genus,Arthropoda,Insecta,Hemiptera,Corixidae,Corisella,,,,,,,,,,,,2018,
,,,,,,,,Corixidae,Corixidae,,,,,,Adult,Corixidae,Family,Arthropoda,Insecta,Hemiptera,Corixidae,,,,,,,,,,,,,,
,,Unidentified_Corophium,,Unidentified Corophium,,Unidentified_Corophium,,Corophiid UNID,Corophiid UNID,,,,,Corophiidae_UNID,Adult,Corophiidae,Family,Arthropoda,Malacostraca,Amphipoda,Corophiidae,,,,2014,,2013,,,,,2017,,,
,,,,,,,,Corophiid Juvenile,Corophiid Juvenile,,,,,,Juvenile,Corophiidae,Family,Arthropoda,Malacostraca,Amphipoda,Corophiidae,,,,,,,,,,,,,,
,,,,,,,,,,Corophium sp. undifferentiated,,,,,Undifferentiated,Corophium,Genus,Arthropoda,Malacostraca,Amphipoda,Corophiidae,,,,,,,,,,,,,,
,,,,,,,,,,,,,Ditrichocorycaeus_affinis_adult,,Adult,Corycaecus affinis,Species,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,Ditrichocorycaeus,affinis,,,,,,,,,2017,,,
,,,,,,,,,,,,,,,Juvenile,Corycaecus affinis,Species,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,Ditrichocorycaeus,affinis,,,,,,,,,,,,
,,,,,,,,Prickly Sculpin,Prickly Sculpin,,,,,,Juvenile,Cottus asper,Species,Chordata,Actinopterygii,,Cottidae,Cottus,asper,,,,,,,,,,,,
,,,,,,,,Crangon,Crangon,,,,,Crangon_spp,Adult,Crangon,Genus,Arthropoda,Malacostraca,Decapoda,Crangonidae,Crangon,,,,,,,,,,2017,,,
,,Crangonyx_sp,,Crangonyx sp_,,Crangonyx_sp,,Crangonyx,Crangonyx,,,,,Crangonyx_spp,Adult,Crangonyx,Genus,Arthropoda,Malacostraca,Amphipoda,Crangonycitidae,Crangonyx,,1995,2014,,2013,,,,,2017,,,
,,,,,,,,Culicidae Larvae,Culicidae Larvae,,,,,,Larva,Culicidae,Family,Arthropoda,Insecta,Diptera,Culicidae,,,,,,,,,,,,,,
,,,CUMAC,,CUMAC,,Cumaceans,Cumaceans,Cumaceans,Cumacea undifferentiated,,,,Cumacean_UNID,Undifferentiated,Cumacea,Order,Arthropoda,Malacostraca,Cumacea,,,,,,,2001,,1995,2006,,2018,,,
,,,,,,,,Curculionidae adult,Curculionidae adult,,,,,,Adult,Curculionidae,Family,Arthropoda,Insecta,Coleoptera,Curculionidae,,,,,,,,,,,,,,
,,,,,,,,Curculionidae Larvae,Curculionidae Larvae,,,,,,Larva,Curculionidae,Family,Arthropoda,Insecta,Coleoptera,Curculionidae,,,,,,,,,,,,,,
