SampleDate,StationCode,Lat,Long
5/22/2006,NZEZ2,38.0602,-122.0682
5/22/2006,NZEZ6,38.0507,-122.0927
6/26/2006,NZEZ2,38.0638,-122.03
6/26/2006,NZEZ6,38.0532,-122.0825
7/18/2006,NZEZ6,38.0557,-121.9542
7/19/2006,NZEZ2,38.0575,-121.8708
8/16/2006,NZEZ2,38.0625,-121.8205
8/16/2006,NZEZ6,38.0593,-121.9595
9/14/2006,NZEZ2,38.0618,-121.7985
9/14/2006,NZEZ6,38.0517,-121.8813
10/16/2006,NZEZ2,38.0727,-121.767
10/16/2006,NZEZ6,38.0625,-121.8205
11/14/2006,NZEZ2,38.106,-121.717
11/14/2006,NZEZ6,38.0712,-121.7758
12/12/2006,NZEZ2,38.1032,-121.7232
12/12/2006,NZEZ6,38.0657,-121.788
1/16/2007,NZEZ2,38.0845,-121.7391
1/16/2007,NZEZ6,38.0595,-121.8027
2/14/2007,NZEZ2,38.0497,-121.8843
2/14/2007,NZEZ6,38.0525,-121.9427
3/13/2007,NZEZ2,38.0625,-121.8205
3/13/2007,NZEZ6,38.0505,-121.8827
4/12/2007,NZEZ2,38.0566,-121.8713
4/12/2007,NZEZ6,38.0558,-121.9515
5/10/2007,NZEZ2,38.0625,-121.8205
5/10/2007,NZEZ6,38.0458,-121.8995
6/11/2007,NZEZ2,38.0645,-121.8342
6/11/2007,NZEZ6,38.0463,-121.9183
7/20/2007,NZEZ2,38.0655,-121.7868
7/20/2007,NZEZ6,38.061,-121.8658
8/20/2007,NZEZ2,38.0662,-121.7855
8/20/2007,NZEZ6,38.06,-121.8645
9/19/2007,NZEZ2,38.0763,-121.7675
9/19/2007,NZEZ6,38.0625,-121.8205
10/17/2007,NZEZ2,38.0922,-121.7357
10/17/2007,NZEZ6,38.0607,-121.7988
11/15/2007,NZEZ2,38.0933,-121.7368
11/15/2007,NZEZ6,38.0598,-121.8002
12/17/2007,NZEZ2,38.0913,-121.7393
12/17/2007,NZEZ6,38.0788,-121.7648
1/16/2008,NZEZ2,38.0518,-121.8807
1/16/2008,NZEZ6,38.049,-121.936
2/15/2008,NZEZ2,38.049,-121.9153
2/15/2008,NZEZ6,38.0537,-121.9413
3/14/2008,NZEZ2,38.0548,-121.8723
3/14/2008,NZEZ6,38.0505,-121.9367
4/14/2008,NZEZ2,38.0603,-121.8
4/14/2008,NZEZ6,38.06,-121.8645
5/12/2008,NZEZ2,38.0584,-121.8051
5/12/2008,NZEZ6,38.0523,-121.8762
6/11/2008,NZEZ2,38.0612,-121.8128
6/11/2008,NZEZ6,38.0473,-121.8982
7/9/2008,NZEZ2,38.0825,-121.7535
7/9/2008,NZEZ6,38.0625,-121.8205
8/11/2008,NZEZ2,38.0972,-121.7293
8/11/2008,NZEZ6,38.0625,-121.7935
9/5/2008,NZEZ2,38.0995,-121.7293
9/5/2008,NZEZ6,38.07,-121.7792
10/6/2008,NZEZ2,38.0972,-121.7318
10/6/2008,NZEZ6,38.0648,-121.7893
11/19/2008,NZEZ2,38.1197,-121.7018
11/19/2008,NZEZ6,38.0845,-121.7391
12/5/2008,NZEZ2,38.1168,-121.7037
12/5/2008,NZEZ6,38.0803,-121.7612
1/16/2009,NZEZ2,38.0985,-121.7302
1/16/2009,NZEZ6,38.0767,-121.7683
2/19/2009,NZEZ2,38.065,-121.8375
2/19/2009,NZEZ6,38.0597,-121.867
3/20/2009,NZEZ2,38.0502,-121.8807
3/20/2009,NZEZ6,38.0463,-121.9183
4/17/2009,NZEZ2,38.0463,-121.9183
4/17/2009,NZEZ6,38.055,-121.9472
5/18/2009,NZEZ2,38.0517,-121.877
5/18/2009,NZEZ6,38.0463,-121.9183
6/17/2009,NZEZ2,38.061,-121.865
6/17/2009,NZEZ6,38.0593,-121.958
7/15/2009,NZEZ2,38.061,-121.7992
7/15/2009,NZEZ6,38.0512,-121.8783
8/14/2009,NZEZ2,38.071,-121.7775
8/14/2009,NZEZ6,38.0625,-121.8205
9/11/2009,NZEZ2,38.0845,-121.7391
9/11/2009,NZEZ6,38.0608,-121.815
10/9/2009,NZEZ2,38.1002,-121.7257
10/9/2009,NZEZ6,38.0672,-121.785
11/6/2009,NZEZ2,38.0942,-121.7357
11/6/2009,NZEZ6,38.0602,-121.8032
12/10/2009,NZEZ2,38.1257,-121.6968
12/10/2009,NZEZ6,38.0845,-121.7391
1/8/2010,NZEZ2,38.088,-121.7432
1/8/2010,NZEZ6,38.073,-121.7762
2/10/2010,NZEZ2,38.0697,-121.9908
3/10/2010,NZEZ2,38.0599,-121.99
3/10/2010,NZEZ6,38.0642,-122.0233
4/7/2010,NZEZ2,38.0485,-121.8882
4/7/2010,NZEZ6,38.0562,-121.9582
5/7/2010,NZEZ2,38.059,-121.967
5/7/2010,NZEZ6,38.0599,-121.99
6/4/2010,NZEZ2,38.0588,-121.9673
6/4/2010,NZEZ6,38.0599,-121.99
7/6/2010,NZEZ2,38.0625,-121.8205
7/6/2010,NZEZ6,38.0463,-121.9183
8/4/2010,NZEZ2,38.0625,-121.8205
8/4/2010,NZEZ6,38.0463,-121.9183
9/15/2010,NZEZ2,38.0783,-121.7633
9/15/2010,NZEZ6,38.0622,-121.8233
10/14/2010,NZEZ2,38.0845,-121.7391
10/14/2010,NZEZ6,38.064,-121.7913
11/15/2010,NZEZ2,38.1017,-121.7225
11/15/2010,NZEZ6,38.0678,-121.7822
12/15/2010,NZEZ2,38.0608,-121.814
12/15/2010,NZEZ6,38.0643,-121.8428
1/14/2011,NZEZ2,38.0533,-121.8743
1/14/2011,NZEZ6,38.0463,-121.9183
2/14/2011,NZEZ2,38.0668,-121.7902
2/14/2011,NZEZ6,38.0642,-121.8227
3/14/2011,NZEZ2,38.0532,-121.9465
3/14/2011,NZEZ6,38.0588,-121.9707
4/14/2011,NZEZ2,38.041,-122.115
4/14/2011,NZEZ6,38.0444,-122.1177
5/16/2011,NZEZ2,38.0595,-122.0702
5/16/2011,NZEZ6,38.0358,-122.1616
6/8/2011,NZEZ2,38.064,-122.0317
6/8/2011,NZEZ6,38.0652,-122.0558
7/8/2011,NZEZ2,38.066,-122.0432
7/8/2011,NZEZ6,38.0632,-122.0617
8/23/2011,NZEZ2,38.0623,-121.861
8/23/2011,NZEZ6,38.0573,-121.9768
9/21/2011,NZEZ2,38.0625,-121.8205
9/21/2011,NZEZ6,38.0511,-121.8819
10/19/2011,NZEZ2,38.0549,-121.8742
10/19/2011,NZEZ6,38.0533,-121.9453
11/18/2011,NZEZ2,38.0845,-121.7391
11/18/2011,NZEZ6,38.0625,-121.8205
12/19/2011,NZEZ2,38.0845,-121.7391
12/19/2011,NZEZ6,38.0645,-121.791
1/19/2012,NZEZ2,38.1032,-121.7232
1/19/2012,NZEZ6,38.0825,-121.7574
2/15/2012,NZEZ2,38.0603,-121.8048
2/15/2012,NZEZ6,38.0463,-121.9183
3/16/2012,NZEZ2,38.0678,-121.7833
3/16/2012,NZEZ6,38.0625,-121.8205
4/13/2012,NZEZ2,38.0519,-121.9357
4/13/2012,NZEZ6,38.0599,-121.99
5/14/2012,NZEZ2,38.0579,-121.9629
5/14/2012,NZEZ6,38.061,-122.0105
6/13/2012,NZEZ2,38.0669,-121.7842
6/13/2012,NZEZ6,38.057,-121.8702
7/11/2012,NZEZ2,38.0625,-121.8205
7/11/2012,NZEZ6,38.0463,-121.9183
8/9/2012,NZEZ2,38.0625,-121.8205
8/9/2012,NZEZ6,38.0463,-121.9183
9/7/2012,NZEZ2,38.0752,-121.769
9/7/2012,NZEZ6,38.0625,-121.8226
10/8/2012,NZEZ2,38.0845,-121.7391
10/8/2012,NZEZ6,38.0625,-121.8205
11/7/2012,NZEZ2,38.1179,-121.7027
11/7/2012,NZEZ6,38.0845,-121.7391
12/10/2012,NZEZ2,38.0599,-121.99
12/10/2012,NZEZ6,38.0588,-121.9995
1/22/2013,NZEZ2,38.0622,-121.8146
1/22/2013,NZEZ6,38.064,-121.8581
2/21/2013,NZEZ2,38.0633,-121.8613
2/21/2013,NZEZ6,38.0458,-121.9064
3/22/2013,NZEZ2,38.0612,-121.8191
3/22/2013,NZEZ6,38.0549,-121.875
4/22/2013,NZEZ2,38.0659,-121.7794
4/22/2013,NZEZ6,38.0623,-121.8608
5/20/2013,NZEZ2,38.0642,-121.8302
5/20/2013,NZEZ6,38.0465,-121.9107
6/18/2013,NZEZ2,38.0605,-121.8059
6/18/2013,NZEZ6,38.0458,-121.9064
7/17/2013,NZEZ2,38.0643,-121.7913
7/17/2013,NZEZ6,38.0625,-121.8562
8/14/2013,NZEZ2,38.0688,-121.7802
8/14/2013,NZEZ6,38.0634,-121.8516
9/25/2013,NZEZ2,38.0807,-121.7607
9/25/2013,NZEZ6,38.0649,-121.8361
10/11/2013,NZEZ2,38.0998,-121.7283
10/11/2013,NZEZ6,38.0731,-121.774
11/12/2013,NZEZ2,38.1192,-121.7017
11/12/2013,NZEZ6,38.0862,-121.7469
12/11/2013,NZEZ2,38.119,-121.702
12/11/2013,NZEZ6,38.0847,-121.738
1/10/2014,NZEZ2,38.1397,-121.6908
1/10/2014,NZEZ6,38.0845,-121.7391
2/10/2014,NZEZ2,38.1068,-121.7173
2/10/2014,NZEZ6,38.0845,-121.7391
3/10/2014,NZEZ2,38.0582,-121.8693
3/10/2014,NZEZ6,38.0463,-121.9183
4/9/2014,NZEZ2,38.0604,-121.7998
4/9/2014,NZEZ6,38.0487,-121.8819
5/9/2014,NZEZ2,38.0845,-121.7391
5/9/2014,NZEZ6,38.0625,-121.8205
6/4/2014,NZEZ2SJR,38.0753,-121.6777
6/4/2014,NZEZ6SJR,38.0284,-121.7513
6/6/2014,NZEZ2,38.1125,-121.7081
6/6/2014,NZEZ6,38.0845,-121.7391
7/2/2014,NZEZ2SJR,38.0701,-121.6769
7/2/2014,NZEZ6SJR,38.0216,-121.8063
7/7/2014,NZEZ2,38.1012,-121.726
7/7/2014,NZEZ6,38.0653,-121.7893
8/14/2014,NZEZ2SJR,38.0541,-121.6885
8/14/2014,NZEZ6SJR,38.0259,-121.7809
8/19/2014,NZEZ2,38.1082,-121.7164
8/19/2014,NZEZ6,38.0845,-121.7391
9/15/2014,NZEZ2SJR,38.0576,-121.6815
9/15/2014,NZEZ6SJR,38.0216,-121.8063
9/18/2014,NZEZ2,38.1231,-121.6987
9/18/2014,NZEZ6,38.0845,-121.7391
10/1/2014,NZEZ2SJR,38.0688,-121.6778
10/1/2014,NZEZ6SJR,38.0272,-121.7432
10/3/2014,NZEZ2,38.1341,-121.6943
10/3/2014,NZEZ6,38.0845,-121.7391
11/12/2014,NZEZ2SJR,38.0563,-121.6841
11/12/2014,NZEZ6SJR,38.0284,-121.7692
11/14/2014,NZEZ2,38.1311,-121.6951
11/14/2014,NZEZ6,38.0845,-121.7391
12/17/2014,NZEZ2,38.0556,-121.8762
12/17/2014,NZEZ6,38.0463,-121.9183
1/16/2015,NZEZ2,38.0845,-121.7391
1/16/2015,NZEZ6,38.0618,-121.7911
2/13/2015,NZEZ2,38.0625,-121.8565
2/13/2015,NZEZ6,38.0463,-121.9183
3/13/2015,NZEZ2,38.0845,-121.7391
3/13/2015,NZEZ6,38.0625,-121.8205
4/9/2015,NZEZ2SJR,38.0482,-121.6932
4/9/2015,NZEZ6SJR,38.0216,-121.8063
4/13/2015,NZEZ2,38.1185,-121.701
4/13/2015,NZEZ6,38.0747,-121.7692
5/13/2015,NZEZ2,38.1223,-121.6996
5/13/2015,NZEZ6,38.0845,-121.7391
6/8/2015,NZEZ2SJR,38.0695,-121.6769
6/8/2015,NZEZ6SJR,38.0281,-121.7473
6/10/2015,NZEZ2,38.1159,-121.706
6/10/2015,NZEZ6,38.0845,-121.7391
7/8/2015,NZEZ2SJR,38.0969,-121.6691
7/8/2015,NZEZ6SJR,38.0274,-121.744
7/10/2015,NZEZ2,38.1407,-121.6911
7/10/2015,NZEZ6,38.0845,-121.7391
8/19/2015,NZEZ2SJR,38.0969,-121.6691
8/19/2015,NZEZ6SJR,38.024,-121.7925
8/25/2015,NZEZ2,38.1123,-121.7091
8/25/2015,NZEZ6,38.0831,-121.7541
9/17/2015,NZEZ2SJR,38.0871,-121.6463
9/17/2015,NZEZ6SJR,38.0324,-121.7241
9/22/2015,NZEZ2,38.1642,-121.679
9/22/2015,NZEZ6,38.1216,-121.699
10/21/2015,NZEZ2,38.1412,-121.6912
10/21/2015,NZEZ6,38.0997,-121.7218
11/2/2015,NZEZ2SJR,38.067,-121.6767
11/2/2015,NZEZ6SJR,38.0275,-121.7475
11/4/2015,NZEZ2,38.1387,-121.6924
11/4/2015,NZEZ6,38.0845,-121.7391
12/2/2015,NZEZ2SJR,38.0969,-121.6691
12/2/2015,NZEZ6SJR,38.0303,-121.7339
12/4/2015,NZEZ2,38.1607,-121.683
12/4/2015,NZEZ6,38.1257,-121.6973
1/4/2016,NZEZ2SJR,38.0691,-121.6783
1/4/2016,NZEZ6SJR,38.0325,-121.7266
1/6/2016,NZEZ2,38.1381,-121.6937
1/6/2016,NZEZ6,38.1126,-121.7104
2/3/2016,NZEZ2,38.055,-121.953
2/3/2016,NZEZ6,38.0599,-121.99
3/4/2016,NZEZ2,38.0751,-121.7695
3/4/2016,NZEZ6,38.0625,-121.8205
4/15/2016,NZEZ2,38.0607,-122.0013
4/15/2016,NZEZ6,38.0661,-122.0435
5/13/2016,NZEZ2,38.0625,-121.8205
5/13/2016,NZEZ6,38.0463,-121.9183
6/13/2016,NZEZ2,38.0642,-121.7923
6/13/2016,NZEZ6,38.0594,-121.8672
7/13/2016,NZEZ2,38.0655,-121.7891
7/13/2016,NZEZ6,38.064,-121.8592
8/8/2016,NZEZ2SJR,38.0227,-121.7988
8/10/2016,NZEZ2,38.0608,-121.7982
8/10/2016,NZEZ6,38.0639,-121.8585
9/12/2016,NZEZ2,38.0845,-121.7391
9/12/2016,NZEZ6,38.0631,-121.7933
10/20/2016,NZEZ2SJR,38.0479,-121.6937
10/20/2016,NZEZ6SJR,38.0216,-121.8063
10/24/2016,NZEZ2,38.1279,-121.6965
10/24/2016,NZEZ6,38.0845,-121.7391
11/3/2016,NZEZ2SJR,38.0565,-121.685
11/3/2016,NZEZ6SJR,38.0244,-121.795
11/7/2016,NZEZ2,38.1045,-121.7206
11/7/2016,NZEZ6,38.0674,-121.7842
12/8/2016,NZEZ2SJR,38.0499,-121.6928
12/9/2016,NZEZ2,38.0913,-121.7384
12/9/2016,NZEZ6,38.0711,-121.7781
1/11/2017,NZEZ2,38.0372,-122.1643
1/11/2017,NZEZ6,38.0584,-122.1845
2/10/2017,NZEZ2,38.0652,-122.2427
2/10/2017,NZEZ6,38.0633,-122.2721
3/10/2017,NZEZ2,38.0401,-122.1268
3/10/2017,NZEZ6,38.0285,-122.1601
4/7/2017,NZEZ6,38.0508,-122.09
5/22/2017,NZEZ6,38.0583,-122.0696
6/19/2017,NZEZ2,38.0534,-121.9406
6/19/2017,NZEZ6,38.0599,-121.99
7/18/2017,NZEZ2,38.0589,-121.8688
7/18/2017,NZEZ6,38.0529,-121.9404
8/16/2017,NZEZ2,38.0648,-121.8347
8/16/2017,NZEZ6,38.0463,-121.9183
9/14/2017,NZEZ2,38.0628,-121.8578
9/14/2017,NZEZ6,38.0552,-121.9473
10/12/2017,NZEZ2,38.0625,-121.8178
10/12/2017,NZEZ6,38.0486,-121.9034
11/9/2017,NZEZ2,38.0803,-121.76
11/9/2017,NZEZ6,38.0625,-121.8205
12/8/2017,NZEZ2,38.082,-121.7557
12/8/2017,NZEZ6,38.0625,-121.8205
12/11/2017,NZEZ2SJR,38.0279,-121.7481
1/5/2018,NZEZ2,38.0855,-121.7489
1/5/2018,NZEZ6,38.0663,-121.7855
1/8/2018,NZEZ2SJR,38.0472,-121.6944
1/8/2018,NZEZ6SJR,38.022,-121.8069
2/8/2018,NZEZ2,38.0622,-121.8208
2/8/2018,NZEZ6,38.0523,-121.883
3/14/2018,NZEZ2,38.0705,-121.7786
3/14/2018,NZEZ6,38.0645,-121.8354
4/11/2018,NZEZ2,38.0647,-122.0349
4/11/2018,NZEZ6,38.066,-122.0501
5/10/2018,NZEZ2,38.0485,-121.8947
5/10/2018,NZEZ6,38.056,-121.9537
6/8/2018,NZEZ2,38.0607,-121.8605
6/8/2018,NZEZ6,38.0479,-121.9282
7/10/2018,NZEZ2,38.0662,-121.7871
7/10/2018,NZEZ6,38.0594,-121.8665
7/19/2018,NZEZ2SJR,38.0262,-121.7792
8/3/2018,NZEZ2SJR,38.0213,-121.8064
8/7/2018,NZEZ2,38.067,-121.7816
8/7/2018,NZEZ6,38.0622,-121.8586
9/13/2018,NZEZ2,38.0864,-121.7468
9/13/2018,NZEZ6,38.0648,-121.8327
9/14/2018,NZEZ2SJR,38.0363,-121.706
10/12/2018,NZEZ2,38.1006,-121.726917
10/12/2018,NZEZ6,38.07755,-121.7634
10/15/2018,NZEZ2SJR,38.0523,-121.69015
10/15/2018,NZEZ6SJR,38.0212,-121.80683
11/20/2018,NZEZ2,38.1574,-121.6852
11/20/2018,NZEZ6,38.1241,-121.6988
12/11/2018,NZEZ2,38.0961,-121.7298
12/11/2018,NZEZ6,38.061,-121.8028
12/12/2018,NZEZ2SJR,38.0476,-121.6935
1/10/2019,NZEZ2,38.0611,-121.8118
1/10/2019,NZEZ6,38.0544,-121.8783
2/21/2019,NZEZ2,38.0375,-122.1653
2/21/2019,NZEZ6,38.0552,-122.1888
3/15/2019,NZEZ2,38.0512,-122.0917
3/15/2019,NZEZ6,38.0501,-122.0973
4/15/2019,NZEZ2,38.0552,-122.0753
4/15/2019,NZEZ6,38.0509,-122.0899
5/14/2019,NZEZ2,38.0615,-122.0644
5/14/2019,NZEZ6,38.0581,-122.0735
6/11/2019,NZEZ2,38.0614,-122.0181
6/11/2019,NZEZ6,38.0611,-122.0525
7/11/2019,NZEZ2,38.0483,-121.8857
7/11/2019,NZEZ6,38.057992,-121.99
8/6/2019,NZEZ2SJR,38.022825,-121.7934383
8/8/2019,NZEZ2,38.0627,-121.8167
8/8/2019,NZEZ6,38.04917333,-121.9144
9/6/2019,NZEZ2,38.0473,-121.8948
9/6/2019,NZEZ6,38.0588,-121.9733
10/7/2019,NZEZ2,38.06452,-121.8448
10/7/2019,NZEZ6,38.04868,-121.91683
11/6/2019,NZEZ2,38.0721,-121.7759
11/6/2019,NZEZ6,38.0651,-121.8351
12/4/2019,NZEZ2SJR,38.048365,-121.69404
12/4/2019,NZEZ6SJR,38.02215,-121.80324
12/5/2019,NZEZ2,38.08959,-121.73796
12/5/2019,NZEZ6,38.06985,-121.78013
1/21/2020,NZEZ2,38.077759,-121.76523
1/21/2020,NZEZ6,38.06237,-121.82613
2/13/2020,NZEZ2SJR,38.021948,-121.807064
2/18/2020,NZEZ2,38.060079,-121.80036
2/18/2020,NZEZ6,38.059939,-121.86548
3/4/2020,NZEZ2,38.07368,-121.773799
3/4/2020,NZEZ6,38.060229,-121.80856
6/10/2020,NZEZ2SJR,38.023519,-121.792511
6/16/2020,NZEZ2,38.06143,-121.81368
6/16/2020,NZEZ6,38.04806,-121.90425
7/9/2020,NZEZ2SJR,38.029741,-121.734071
7/14/2020,NZEZ2,38.06696,-121.783843
7/14/2020,NZEZ6,38.064738,-121.834588
8/10/2020,NZEZ2SJR,38.029611,-121.73094
8/12/2020,NZEZ2,38.0219,-121.7532
8/12/2020,NZEZ6,38.06248,-121.8205
9/8/2020,NZEZ2SJR,38.03732,-121.705785
9/10/2020,NZEZ2,38.077275,-121.765405
9/10/2020,NZEZ6,38.065545,-121.838168
10/7/2020,NZEZ2SJR,38.057063,-121.682638
10/7/2020,NZEZ6SJR,38.023836,-121.790288
10/9/2020,NZEZ2,38.104166,-121.720519
10/9/2020,NZEZ6,38.074626,-121.770251
11/5/2020,NZEZ2SJR,38.057883,-121.681983
11/5/2020,NZEZ6SJR,38.027666,-121.771483
11/9/2020,NZEZ2,38.126833,-121.697266
11/9/2020,NZEZ6,38.077516,-121.764583
12/4/2020,NZEZ2SJR,38.06115,-121.678678
12/4/2020,NZEZ6SJR,38.02749,-121.773295
