SampleDate,StationCode,Lat,Long
3/22/2013,EZ6,38.0549,-121.875
4/22/2013,EZ2,38.0659,-121.7794
4/22/2013,EZ6,38.0623,-121.8608
5/20/2013,EZ2,38.0642,-121.8302
5/20/2013,EZ6,38.0465,-121.9107
6/18/2013,EZ2,38.0605,-121.8059
6/18/2013,EZ6,38.0458,-121.9064
7/17/2013,EZ2,38.0643,-121.7913
7/17/2013,EZ6,38.0625,-121.8562
8/14/2013,EZ2,38.0688,-121.7802
8/14/2013,EZ6,38.0634,-121.8516
9/25/2013,EZ2,38.0807,-121.7607
9/25/2013,EZ6,38.0649,-121.8361
10/11/2013,EZ2,38.0998,-121.7283
10/11/2013,EZ6,38.0731,-121.774
11/12/2013,EZ2,38.1192,-121.7017
11/12/2013,EZ6,38.0862,-121.7469
12/11/2013,EZ2,38.119,-121.702
12/11/2013,EZ6,38.0847,-121.738
1/10/2014,EZ6,38.08472222,-121.7380556
1/10/2014,EZ2,38.13966,-121.690849
2/10/2014,EZ6,38.08472222,-121.7380556
2/10/2014,EZ2,38.1068,-121.7173
3/10/2014,EZ6,38.05,-121.93
3/10/2014,EZ2,38.0582,-121.8693
4/9/2014,EZ6,38.0487,-121.8819
4/9/2014,EZ2,38.0604,-121.7998
5/9/2014,EZ6,38.06444444,-121.8288889
5/9/2014,EZ2,38.0867,-121.746
6/6/2014,EZ6,38.0816,-121.7542
6/6/2014,EZ2,38.1125,-121.7081
6/4/2014,EZ6SJR,38.028352,-121.751347
6/4/2014,EZ2SJR,38.0753,-121.6777
7/7/2014,EZ6,38.0653,-121.7893
7/7/2014,EZ2,38.1012,-121.726
7/2/2014,EZ6SJR,38.0212,-121.8066
7/3/2014,EZ2SJR,38.0701,-121.6769
8/19/2014,EZ6,38.082,-121.7553
8/19/2014,EZ2,38.1082,-121.7164
8/15/2014,EZ6SJR,38.0259,-121.7809
8/15/2014,EZ2SJR,38.0541,-121.6885
9/18/2014,EZ6,38.0844,-121.752
9/18/2014,EZ2,38.1231,-121.6987
9/15/2014,EZ6SJR,38.02222222,-121.8036111
9/15/2014,EZ2SJR,38.0576,-121.6815
10/3/2014,EZ6,38.0869,-121.7465
10/3/2014,EZ2,38.1341,-121.6943
10/1/2014,EZ6SJR,38.0272,-121.7432
10/1/2014,EZ2SJR,38.0688,-121.6778
11/14/2014,EZ6,38.0845,-121.7499
11/14/2014,EZ2,38.1311,-121.6951
11/12/2014,EZ6SJR,38.0284,-121.7692
11/12/2014,EZ2SJR,38.0563,-121.6841
12/17/2014,EZ6,38.0496,-121.9264
12/17/2014,EZ2,38.0556,-121.8762
1/16/2015,EZ6,38.061762,-121.791086
1/16/2015,EZ2,38.0849,-121.7471
2/13/2015,EZ6,38.045833,-121.906389
2/13/2015,EZ2,38.0625,-121.8565
3/13/2015,EZ6,38.0618,-121.8185
3/13/2015,EZ2,38.0851,-121.7492
4/9/2015,EZ6SJR,38.0246,-121.7864
4/9/2015,EZ2SJR,38.0482,-121.6932
4/13/2015,EZ6,38.0747,-121.7692
4/13/2015,EZ2,38.1185,-121.701
5/13/2015,EZ6,38.087,-121.7442
5/13/2015,EZ2,38.1223,-121.6996
6/8/2015,EZ6SJR,38.0281,-121.7473
6/8/2015,EZ2SJR,38.0695,-121.6769
6/10/2015,EZ6,38.0819,-121.7554
6/10/2015,EZ2,38.1159,-121.706
7/8/2015,EZ6SJR,38.0274,-121.744
7/8/2015,EZ2SJR,38.0894,-121.6796
7/10/2015,EZ6,38.0969,-121.7321
7/10/2015,EZ2,38.1407,-121.6911
8/19/2015,EZ6SJR,38.024,-121.7925
8/19/2015,EZ2SJR,38.0829,-121.6794
9/17/2015,EZ6SJR,38.0324,-121.7241
9/17/2015,EZ2SJR,38.0871,-121.6463
9/22/2015,EZ6,38.1216,-121.699
9/22/2015,EZ2,38.16418,-121.679
10/21/2015,EZ6,38.099696,-121.721823
10/21/2015,EZ2,38.141235,-121.691193
11/2/2015,EZ6SJR,38.0275,-121.7475
11/2/2015,EZ2SJR,38.067,-121.6767
11/4/2015,EZ6,38.0856,-121.7446
11/4/2015,EZ2,38.1387,-121.6924
12/2/2015,EZ6SJR,38.030253,-121.733885
12/2/2015,EZ2SJR,38.0884,-121.6811
12/4/2015,EZ6,38.1257,-121.6973
12/4/2015,EZ2,38.1607,-121.683
1/4/2016,EZ6SJR,38.0325,-121.7266
1/4/2016,EZ2SJR,38.0691,-121.6783
1/6/2016,EZ6,38.1126,-121.7104
1/6/2016,EZ2,38.1381,-121.6937
2/3/2016,EZ6,38.06,-121.99583
2/3/2016,EZ2,38.055,-121.953
3/4/2016,EZ6,38.06444,-121.82889
3/4/2016,EZ2,38.0751,-121.7695
4/15/2016,EZ6,38.066086,-122.043494
4/15/2016,EZ2,38.060708,-122.001292
5/13/2016,EZ6,38.0485,-121.9222
5/13/2016,EZ2,38.065,-121.835
6/13/2016,EZ6,38.0594,-121.8672
6/13/2016,EZ2,38.0642,-121.7923
7/11/2016,EZ2SJR,38.0242,-121.7938
7/13/2016,EZ6,38.064,-121.8592
7/13/2016,EZ2,38.0655,-121.7891
8/8/2016,EZ2SJR,38.0227,-121.7988
8/10/2016,EZ6,38.0639,-121.8585
8/10/2016,EZ2,38.0608,-121.7982
9/12/2016,EZ6,38.0631,-121.7933
9/12/2016,EZ2,38.0842,-121.7496
10/20/2016,EZ6SJR,38.02363,-121.79743
10/20/2016,EZ2SJR,38.0479,-121.6937
10/24/2016,EZ6,38.087,-121.7462
10/24/2016,EZ2,38.1279,-121.6965
11/3/2016,EZ6SJR,38.0244,-121.795
11/3/2016,EZ2SJR,38.0565,-121.685
11/7/2016,EZ6,38.0674,-121.7842
11/7/2016,EZ2,38.1045,-121.7206
12/8/2016,EZ2SJR,38.0499,-121.6928
12/9/2016,EZ6,38.0711,-121.7781
12/9/2016,EZ2,38.0913,-121.7384
1/11/2017,EZ2,38.0372,-122.1643
2/10/2017,EZ2,38.0652,-122.2427
3/10/2017,EZ2,38.0401,-122.1268
6/19/2017,EZ2,38.0534,-121.9406
7/18/2017,EZ2,38.0589,-121.8688
8/16/2017,EZ2,38.0648,-121.8347
9/14/2017,EZ2,38.0628,-121.8578
10/12/2017,EZ2,38.0625,-121.8178
11/9/2017,EZ2,38.0803,-121.76
12/8/2017,EZ2,38.082,-121.7557
12/11/2017,EZ2SJR,38.0279,-121.7481
1/11/2017,EZ6,38.0584,-122.1845
2/10/2017,EZ6,38.0633,-122.2721
3/10/2017,EZ6,38.0285,-122.1601
4/7/2017,EZ6,38.0508,-122.09
5/22/2017,EZ6,38.0583,-122.0696
6/19/2017,EZ6,38.0587,-121.975
7/18/2017,EZ6,38.0529,-121.9404
8/16/2017,EZ6,38.05,-121.9183
9/14/2017,EZ6,38.0552,-121.9473
10/12/2017,EZ6,38.0486,-121.9034
11/9/2017,EZ6,38.0644,-121.8334
12/8/2017,EZ6,38.0642,-121.8341
1/5/2018,EZ2,38.0855,-121.7489
1/5/2018,EZ6,38.0663,-121.7855
2/8/2018,EZ2,38.0622,-121.8208
2/8/2018,EZ6,38.0523,-121.883
3/14/2018,EZ2,38.0705,-121.7786
3/14/2018,EZ6,38.0645,-121.8354
4/11/2018,EZ2,38.0647,-122.0349
4/11/2018,EZ6,38.066,-122.0501
5/10/2018,EZ2,38.0485,-121.8947
5/10/2018,EZ6,38.056,-121.9537
6/8/2018,EZ2,38.0607,-121.8605
6/8/2018,EZ6,38.0479,-121.9282
7/10/2018,EZ2,38.0662,-121.7871
7/10/2018,EZ6,38.0594,-121.8665
8/7/2018,EZ2,38.067,-121.7816
8/7/2018,EZ6,38.0622,-121.8586
9/13/2018,EZ2,38.0864,-121.7468
9/13/2018,EZ6,38.0648,-121.8327
10/12/2018,EZ2,38.1006,-121.726917
10/12/2018,EZ6,38.07755,-121.7634
11/20/2018,EZ2,38.1574,-121.6852
11/20/2018,EZ6,38.1241,-121.6988
12/11/2018,EZ2,38.0971,-121.7398
12/11/2018,EZ6,38.061,-121.8028
1/10/2019,EZ2,38.0611,-121.8118
1/10/2019,EZ6,38.0544,-121.8783
2/21/2019,EZ2,38.0375,-122.1653
2/21/2019,EZ6,38.0552,-122.1888
3/15/2019,EZ2,38.0512,-122.0917
3/15/2019,EZ6,38.0501,-122.0973
4/15/2019,EZ2,38.0552,-122.0753
4/15/2019,EZ6,38.0509,-122.0899
5/14/2019,EZ2,38.0615,-122.0644
5/14/2019,EZ6,38.0581,-122.0735
6/11/2019,EZ2,38.0614,-122.0181
6/11/2019,EZ6,38.0611,-122.0525
7/11/2019,EZ2,38.0483,-121.8857
7/11/2019,EZ6,38.057992,-121.99
8/8/2019,EZ2,38.0627,-121.8167
8/8/2019,EZ6,38.04917333,-121.9144
9/6/2019,EZ2,38.0473,-121.8948
9/6/2019,EZ6,38.0588,-121.9733
10/7/2019,EZ2,38.06452,-121.8448
10/7/2019,EZ6,38.04868,-121.91683
11/6/2019,EZ2,38.0721,-121.7759
11/6/2019,EZ6,38.0651,-121.8351
12/5/2019,EZ2,38.08959,-121.73796
12/5/2019,EZ6,38.06985,-121.78013
