StationCode,SampleDate,Lat,Long
NZEZ6SJR,11/2/15,38.0275,-121.7475
NZEZ2,11/4/15,38.1387,-121.6924
NZEZ6,11/4/15,38.0845,-121.7391
NZEZ2SJR,12/2/15,38.0969,-121.6691
NZEZ6SJR,12/2/15,38.0303,-121.7339
NZEZ2,12/4/15,38.1607,-121.683
NZEZ6,12/4/15,38.1257,-121.6973
NZEZ2SJR,1/4/16,38.0691,-121.6783
NZEZ6SJR,1/4/16,38.0325,-121.7266
NZEZ2,1/6/16,38.1381,-121.6937
NZEZ6,1/6/16,38.1126,-121.7104
NZEZ2,2/3/16,38.055,-121.953
NZEZ6,2/3/16,38.0599,-121.99
NZEZ2,3/4/16,38.0751,-121.7695
NZEZ6,3/4/16,38.0625,-121.8205
NZEZ2,4/15/16,38.0607,-122.0013
NZEZ6,4/15/16,38.0661,-122.0435
NZEZ2,5/13/16,38.0625,-121.8205
NZEZ6,5/13/16,38.0463,-121.9183
NZEZ2,6/13/16,38.0642,-121.7923
NZEZ6,6/13/16,38.0594,-121.8672
NZEZ2,7/13/16,38.0655,-121.7891
NZEZ6,7/13/16,38.064,-121.8592
NZEZ2SJR,8/8/16,38.0227,-121.7988
NZEZ2,8/10/16,38.0608,-121.7982
NZEZ6,8/10/16,38.0639,-121.8585
NZEZ2,9/12/16,38.0845,-121.7391
NZEZ6,9/12/16,38.0631,-121.7933
NZEZ2SJR,10/20/16,38.0479,-121.6937
NZEZ6SJR,10/20/16,38.0216,-121.8063
NZEZ2,10/24/16,38.1279,-121.6965
NZEZ6,10/24/16,38.0845,-121.7391
NZEZ2SJR,11/3/16,38.0565,-121.685
NZEZ6SJR,11/3/16,38.0244,-121.795
NZEZ2,11/7/16,38.1045,-121.7206
NZEZ6,11/7/16,38.0674,-121.7842
NZEZ2SJR,12/8/16,38.0499,-121.6928
NZEZ2,12/9/16,38.0913,-121.7384
NZEZ6,12/9/16,38.0711,-121.7781
NZEZ2,1/11/17,38.0372,-122.1643
NZEZ6,1/11/17,38.0584,-122.1845
NZEZ2,2/10/17,38.0652,-122.2427
NZEZ6,2/10/17,38.0633,-122.2721
NZEZ2,3/10/17,38.0401,-122.1268
NZEZ6,3/10/17,38.0285,-122.1601
NZEZ6,4/7/17,38.0508,-122.09
NZEZ6,5/22/17,38.0583,-122.0696
NZEZ2,6/19/17,38.0534,-121.9406
NZEZ6,6/19/17,38.0599,-121.99
NZEZ2,7/18/17,38.0589,-121.8688
NZEZ6,7/18/17,38.0529,-121.9404
NZEZ2,8/16/17,38.0648,-121.8347
NZEZ6,8/16/17,38.0463,-121.9183
NZEZ2,9/14/17,38.0628,-121.8578
NZEZ6,9/14/17,38.0552,-121.9473
NZEZ2,10/12/17,38.0625,-121.8178
NZEZ6,10/12/17,38.0486,-121.9034
NZEZ2,11/9/17,38.0803,-121.76
NZEZ6,11/9/17,38.0625,-121.8205
NZEZ2,12/8/17,38.082,-121.7557
NZEZ6,12/8/17,38.0625,-121.8205
NZEZ2SJR,12/11/17,38.0279,-121.7481
NZEZ2,1/5/18,38.0855,-121.7489
NZEZ6,1/5/18,38.0663,-121.7855
NZEZ2SJR,1/8/18,38.0472,-121.6944
NZEZ6SJR,1/8/18,38.022,-121.8069
NZEZ2,2/8/18,38.0622,-121.8208
NZEZ6,2/8/18,38.0523,-121.883
NZEZ2,3/14/18,38.0705,-121.7786
NZEZ6,3/14/18,38.0645,-121.8354
NZEZ2,4/11/18,38.0647,-122.0349
NZEZ6,4/11/18,38.066,-122.0501
NZEZ2,5/10/18,38.0485,-121.8947
NZEZ6,5/10/18,38.056,-121.9537
NZEZ2,6/8/18,38.0607,-121.8605
NZEZ6,6/8/18,38.0479,-121.9282
NZEZ2,7/10/18,38.0662,-121.7871
NZEZ6,7/10/18,38.0594,-121.8665
NZEZ2SJR,7/19/18,38.0262,-121.7792
NZEZ2SJR,8/3/18,38.0213,-121.8064
NZEZ2,8/7/18,38.067,-121.7816
NZEZ6,8/7/18,38.0622,-121.8586
NZEZ2,9/13/18,38.0864,-121.7468
NZEZ6,9/13/18,38.0648,-121.8327
NZEZ2SJR,9/14/18,38.0363,-121.706
NZEZ2,10/12/18,38.1006,-121.726917
NZEZ6,10/12/18,38.07755,-121.7634
NZEZ2SJR,10/15/18,38.0523,-121.69015
NZEZ6SJR,10/15/18,38.0212,-121.80683
NZEZ2,11/20/18,38.1574,-121.6852
NZEZ6,11/20/18,38.1241,-121.6988
NZEZ2,12/11/18,38.0971,-121.7398
NZEZ6,12/11/18,38.061,-121.8028
NZEZ2SJR,12/12/18,38.0476,-121.6935
NZEZ2,1/10/19,38.0611,-121.8118
NZEZ6,1/10/19,38.0544,-121.8783
NZEZ2,2/21/19,38.0375,-122.1653
NZEZ6,2/21/19,38.0552,-122.1888
NZEZ2,3/15/19,38.0512,-122.0917
NZEZ6,3/15/19,38.0501,-122.0973
NZEZ2,4/15/19,38.0552,-122.0753
NZEZ6,4/15/19,38.0509,-122.0899
NZEZ2,5/14/19,38.0615,-122.0644
NZEZ6,5/14/19,38.0581,-122.0735
NZEZ2,6/11/19,38.0614,-122.0181
NZEZ6,6/11/19,38.0611,-122.0525
NZEZ2,7/11/19,38.0483,-121.8857
NZEZ6,7/11/19,38.057992,-121.99
NZEZ2SJR,8/6/19,38.022825,-121.7934383
NZEZ2,8/8/19,38.0627,-121.8167
NZEZ6,8/8/19,38.04917333,-121.9144
NZEZ2,9/6/19,38.0473,-121.8948
NZEZ6,9/6/19,38.0588,-121.9733
NZEZ2,10/7/19,38.06452,-121.8448
NZEZ6,10/7/19,38.04868,-121.91683
NZEZ2,11/6/19,38.0721,-121.7759
NZEZ6,11/6/19,38.0651,-121.8351
NZEZ2SJR,12/4/19,38.048365,-121.69404
NZEZ6SJR,12/4/19,38.02215,-121.80324
NZEZ2,12/5/19,38.08959,-121.73796
NZEZ6,12/5/19,38.06985,-121.78013
NZEZ2,1/21/20,38.077759,-121.76523
NZEZ6,1/21/20,38.06237,-121.82613
NZEZ2SJR,2/13/20,38.021948,-121.807064
NZEZ2,2/18/20,38.060079,-121.80036
NZEZ6,2/18/20,38.059939,-121.86548
NZEZ2,3/4/20,38.07368,-121.773799
NZEZ6,3/4/20,38.060229,-121.80856
NZEZ2SJR,6/10/20,38.023519,-121.792511
NZEZ2,6/16/20,38.06143,-121.81368
NZEZ6,6/16/20,38.04806,-121.90425
NZEZ2SJR,7/9/20,38.029741,-121.734071
NZEZ2,7/14/20,38.06696,-121.783843
NZEZ6,7/14/20,38.064738,-121.834588
NZEZ2SJR,8/10/20,38.029611,-121.73094
NZEZ2,8/12/20,38.06248,-121.8205
NZEZ6,8/12/20,38.06248,-121.8205
NZEZ2SJR,9/8/20,38.03732,-121.705785
NZEZ2,9/10/20,38.077275,-121.765405
NZEZ6,9/10/20,38.065545,-121.838168
NZEZ2SJR,10/7/20,38.057063,-121.682638
NZEZ6SJR,10/7/20,38.023836,-121.790288
NZEZ2,10/9/20,38.104166,-121.720519
NZEZ6,10/9/20,38.074626,-121.770251
NZEZ2SJR,11/5/20,38.057883,-121.681983
NZEZ6SJR,11/5/20,38.027666,-121.771483
NZEZ2,11/9/20,38.126833,-121.697266
NZEZ6,11/9/20,38.077516,-121.764583
NZEZ2SJR,12/4/20,38.06115,-121.678678
NZEZ6SJR,12/4/20,38.02749,-121.773295
NZEZ2SJR,3/4/21,38.030686,-121.731283
NZEZ6SJR,3/4/21,38.021991,-121.808295
NZEZ2,3/8/21,38.09604,-121.7322
NZEZ6,3/8/21,38.061623,-121.79877
NZEZ2SJR,4/2/21,38.032085,-121.72593
NZEZ2,4/6/21,38.08507,-121.74816
NZEZ6,4/6/21,38.06419,-121.83295
NZEZ2SJR,5/4/21,38.031206,-121.729148
NZEZ6SJR,5/4/21,38.021786,-121.807883
NZEZ2,5/6/21,38.11237,-121.710003
NZEZ6,5/6/21,38.07082,-121.77607
NZEZ2SJR,6/2/21,38.068776,-121.676246
NZEZ6SJR,6/2/21,38.0276,-121.747466
NZEZ2,6/4/21,38.119466,-121.702505
NZEZ6,6/4/21,38.08346,-121.752523
NZEZ2SJR,7/15/21,38.07761,-121.67781
NZEZ6SJR,7/15/21,38.027831,-121.737378
NZEZ2,7/19/21,38.131068,-121.69534
NZEZ6,7/19/21,38.075715,-121.7693
NZEZ2SJR,8/13/21,38.05285,-121.69022
NZEZ6SJR,8/13/21,38.027165,-121.772003
NZEZ2,8/17/21,38.128043,-121.693155
NZEZ6,8/17/21,38.08646,-121.747308
NZEZ2SJR,9/13/21,38.04009,-121.701
NZEZ6SJR,9/13/21,38.021758,-121.805465
NZEZ2,9/14/21,38.122918,-121.698
NZEZ6,9/14/21,38.08508,-121.75202
NZEZ2SJR,10/14/21,38.08708,-121.64324
NZEZ6SJR,10/14/21,38.029127,-121.73276
NZEZ2,10/22/21,38.139115,-121.691355
NZEZ6,10/22/21,38.10786,-121.716202
NZEZ2SJR,11/9/21,38.029807,-121.735195
NZEZ6,11/12/21,38.060182,-121.805898
NZEZ2,11/12/21,38.098425,-121.729988
NZEZ6SJR,12/9/21,38.03,-121.720873
NZEZ2SJR,12/9/21,38.046747,-121.694932
NZEZ6,12/13/21,38.120932,-121.701958
NZEZ6,1/11/22,38.04879,-121.919
NZEZ2,1/11/22,38.05454,-121.8735
NZEZ2SJR,2/8/22,38.02171,-121.808
NZEZ2,2/10/22,38.07042,-121.7786
NZEZ6,2/10/22,38.06338,-121.8273
NZEZ6,3/14/22,38.06513,-121.841
NZEZ2,3/14/22,38.06797,-121.7822
NZEZ2SJR,4/21/22,38.02814,-121.7371
NZEZ6SJR,4/21/22,38.02617,-121.7781
NZEZ6,4/25/22,38.0657,-121.835
NZEZ2,4/25/22,38.08703,-121.747
NZEZ2SJR,5/20/22,38.05489,-121.6872
NZEZ6SJR,5/20/22,38.02782,-121.7606
NZEZ2,5/24/22,38.10754,-121.7149
NZEZ6,5/24/22,38.06919,-121.779
NZEZ2SJR,6/21/22,38.04785,-121.6959
NZEZ6SJR,6/21/22,38.02476,-121.7916
NZEZ2,6/23/22,38.11555,-121.7069
NZEZ6,6/23/22,38.08978,-121.7421
NZEZ6SJR,7/19/22,38.02132,-121.807
NZEZ2SJR,7/19/22,38.03501,-121.7083
NZEZ6,7/21/22,38.06209,-121.817
NZEZ2,7/21/22,38.09494,-121.735
NZEZ6SJR,8/16/22,38.02442,-121.793
NZEZ2SJR,8/16/22,38.04419,-121.6963
NZEZ6,8/18/22,38.08031,-121.759
NZEZ2,8/18/22,38.10682,-121.7166
NZEZ6,9/30/22,38.08642,-121.747
NZEZ2,9/30/22,38.1283,-121.6961
NZEZ2SJR,10/13/22,38.07847,-121.678
NZEZ6SJR,10/13/22,38.02796,-121.7621
NZEZ6,10/17/22,38.08693,-121.747
NZEZ2,10/17/22,38.13119,-121.6948
NZEZ2SJR,11/14/22,38.05247,-121.6896
NZEZ6SJR,11/14/22,38.02544,-121.7816
NZEZ6,11/16/22,38.08693,-121.747
NZEZ2,11/16/22,38.12801,-121.6957
NZEZ6SJR,12/13/22,38.02167,-121.809
NZEZ2SJR,12/13/22,38.05183,-121.6907
NZEZ6,12/15/22,38.06354,-121.821
NZEZ2,12/15/22,38.08671,-121.746
NZEZ2,2/16/23,38.04766,-121.9199
NZEZ6,2/16/23,38.05118,-121.9336
NZEZ2,3/20/23,38.03246,-122.1536
NZEZ2,4/17/23,38.06051,-122.068
NZEZ6,4/17/23,38.04882,-122.1024
NZEZ6,5/16/23,38.05576,-122.1102
NZEZ2,5/16/23,38.04985,-122.0987
NZEZ6,6/13/23,38.0463,-122.122
NZEZ2,7/14/23,38.06518,-121.8363
NZEZ6,7/14/23,38.05243,-121.937
NZEZ2,8/11/23,38.06216,-121.7966
NZEZ6,8/11/23,38.05276,-121.8764
NZEZ2SJR,9/5/23,38.02177,-121.8083
NZEZ6,9/8/23,38.04835,-121.9027
NZEZ2,9/8/23,38.06401,-121.8219
NZEZ2,10/6/23,38.06114,-121.806
NZEZ6,10/6/23,38.05969,-121.8698
NZEZ6,11/7/23,38.06235,-121.8169
NZEZ2,11/7/23,38.07824,-121.7654
NZEZ6SJR,12/4/23,38.02171,-121.8073
NZEZ2SJR,12/4/23,38.04548,-121.6952
NZEZ2,12/6/23,38.12078,-121.7008
NZEZ6,12/6/23,38.07955,-121.7616
